就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202008,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,60.4,53.4
人工水晶體,202008,臺北市,區域醫院,0101090517,臺北市立聯合醫院,51.8,53.4
人工水晶體,202008,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,39.1,53.4
人工水晶體,202008,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,61.1,53.4
人工水晶體,202008,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,69.6,53.4
人工水晶體,202008,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,72.4,53.4
人工水晶體,202008,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),18.4,53.4
人工水晶體,202008,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,40.0,53.4
人工水晶體,202008,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,7.7,53.4
人工水晶體,202008,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,55.0,53.4
人工水晶體,202008,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,18.4,53.4
人工水晶體,202008,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,28.6,53.4
人工水晶體,202008,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,33.3,53.4
人工水晶體,202008,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,42.3,53.4
人工水晶體,202008,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,36.4,53.4
人工水晶體,202008,高雄市,區域醫院,0102020011,高雄市立聯合醫院,41.2,53.4
人工水晶體,202008,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,17.9,53.4
人工水晶體,202008,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,14.3,53.4
人工水晶體,202008,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,46.9,53.4
人工水晶體,202008,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,55.8,53.4
人工心律調節器,202008,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,20.0,58.3
人工心律調節器,202008,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,57.1,58.3
人工心律調節器,202008,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,50.0,58.3
人工心律調節器,202008,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,25.0,58.3
人工心律調節器,202008,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,58.3
人工心律調節器,202008,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,50.0,58.3
人工心律調節器,202008,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,16.7,58.3
