就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
加長型伽瑪髓內釘組,202010,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,33.3,28.1
加長型伽瑪髓內釘組,202010,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,50.0,28.1
加長型伽瑪髓內釘組,202010,屏東縣,區域醫院,1543010109,國仁醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,新北市,區域醫院,0131020016,新北市立聯合醫院,66.7,28.1
加長型伽瑪髓內釘組,202010,新北市,區域醫院,0131060029,衛生福利部臺北醫院,40.0,28.1
加長型伽瑪髓內釘組,202010,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,16.7,28.1
加長型伽瑪髓內釘組,202010,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,70.0,28.1
加長型伽瑪髓內釘組,202010,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,33.3,28.1
加長型伽瑪髓內釘組,202010,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,76.9,28.1
加長型伽瑪髓內釘組,202010,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,44.4,28.1
加長型伽瑪髓內釘組,202010,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,66.7,28.1
加長型伽瑪髓內釘組,202010,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,87.5,28.1
加長型伽瑪髓內釘組,202010,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,60.0,28.1
加長型伽瑪髓內釘組,202010,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,28.1
加長型伽瑪髓內釘組,202010,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,55.6,28.1
加長型伽瑪髓內釘組,202010,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,40.0,28.1
加長型伽瑪髓內釘組,202010,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,50.0,28.1
加長型伽瑪髓內釘組,202010,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,臺北市,區域醫院,0101090517,臺北市立聯合醫院,86.4,28.1
加長型伽瑪髓內釘組,202010,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,28.1
加長型伽瑪髓內釘組,202010,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,80.0,28.1
加長型伽瑪髓內釘組,202010,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,28.1
