就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
調控式腦室腹腔引流系統,202104,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,100.0,16.1
調控式腦室腹腔引流系統,202104,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,16.1
治療淺股動脈狹窄之塗藥裝置,202104,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,59.7
治療淺股動脈狹窄之塗藥裝置,202104,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,7.7,59.7
治療淺股動脈狹窄之塗藥裝置,202104,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,77.8,59.7
治療淺股動脈狹窄之塗藥裝置,202104,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,33.3,59.7
治療淺股動脈狹窄之塗藥裝置,202104,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,10.0,59.7
治療淺股動脈狹窄之塗藥裝置,202104,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,50.0,59.7
人工水晶體,202104,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,62.5,49.2
人工水晶體,202104,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,51.5,49.2
人工水晶體,202104,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,50.0,49.2
人工水晶體,202104,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,44.2,49.2
人工水晶體,202104,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,62.5,49.2
人工水晶體,202104,新北市,區域醫院,0131060029,衛生福利部臺北醫院,47.7,49.2
人工水晶體,202104,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,75.1,49.2
人工水晶體,202104,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,57.5,49.2
人工水晶體,202104,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,82.8,49.2
人工水晶體,202104,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,52.9,49.2
人工水晶體,202104,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,52.1,49.2
人工水晶體,202104,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,46.8,49.2
人工水晶體,202104,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,58.3,49.2
人工水晶體,202104,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,39.2,49.2
人工水晶體,202104,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,25.0,49.2
人工水晶體,202104,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,27.6,49.2
人工水晶體,202104,桃園市,區域醫院,1532011154,敏盛綜合醫院,65.3,49.2
人工水晶體,202104,桃園市,區域醫院,1532100049,聯新國際醫院,44.4,49.2
人工水晶體,202104,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,16.7,49.2
人工水晶體,202104,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,91.3,49.2
人工水晶體,202104,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,42.0,49.2
人工水晶體,202104,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,39.5,49.2
人工水晶體,202104,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,47.1,49.2
人工水晶體,202104,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,36.4,49.2
人工水晶體,202104,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,58.5,49.2
人工水晶體,202104,臺北市,區域醫院,0101090517,臺北市立聯合醫院,50.0,49.2
人工水晶體,202104,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,33.3,49.2
人工水晶體,202104,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,70.5,49.2
人工水晶體,202104,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,55.2,49.2
人工水晶體,202104,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,62.3,49.2
人工水晶體,202104,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),22.4,49.2
人工水晶體,202104,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,20.0,49.2
人工水晶體,202104,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,64.7,49.2
人工水晶體,202104,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,35.6,49.2
人工水晶體,202104,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,33.3,49.2
