就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
加長型伽瑪髓內釘組,202102,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,33.3,37.1
加長型伽瑪髓內釘組,202102,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,90.0,37.1
加長型伽瑪髓內釘組,202102,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,37.1
加長型伽瑪髓內釘組,202102,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,66.7,37.1
加長型伽瑪髓內釘組,202102,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,60.0,37.1
加長型伽瑪髓內釘組,202102,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,57.1,37.1
加長型伽瑪髓內釘組,202102,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,100.0,37.1
加長型伽瑪髓內釘組,202102,臺北市,區域醫院,0101090517,臺北市立聯合醫院,83.3,37.1
加長型伽瑪髓內釘組,202102,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,37.1
加長型伽瑪髓內釘組,202102,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,27.3,37.1
加長型伽瑪髓內釘組,202102,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,80.0,37.1
加長型伽瑪髓內釘組,202102,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,50.0,37.1
加長型伽瑪髓內釘組,202102,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,14.3,37.1
加長型伽瑪髓內釘組,202102,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,25.0,37.1
加長型伽瑪髓內釘組,202102,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,100.0,37.1
加長型伽瑪髓內釘組,202102,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,16.7,37.1
加長型伽瑪髓內釘組,202102,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,37.1
加長型伽瑪髓內釘組,202102,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,50.0,37.1
加長型伽瑪髓內釘組,202102,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,37.1
