就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202009,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),73.6,40.0
冠狀動脈塗藥支架,202009,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,55.6,40.0
冠狀動脈塗藥支架,202009,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,77.5,40.0
冠狀動脈塗藥支架,202009,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,76.0,40.0
冠狀動脈塗藥支架,202009,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,71.4,40.0
冠狀動脈塗藥支架,202009,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,42.4,40.0
冠狀動脈塗藥支架,202009,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,72.7,40.0
冠狀動脈塗藥支架,202009,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,45.5,40.0
冠狀動脈塗藥支架,202009,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,61.3,40.0
冠狀動脈塗藥支架,202009,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,61.6,40.0
冠狀動脈塗藥支架,202009,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,25.0,40.0
冠狀動脈塗藥支架,202009,高雄市,區域醫院,0102020011,高雄市立聯合醫院,60.0,40.0
冠狀動脈塗藥支架,202009,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,66.7,40.0
冠狀動脈塗藥支架,202009,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,75.7,40.0
冠狀動脈塗藥支架,202009,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,48.8,40.0
冠狀動脈塗藥支架,202009,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,25.0,40.0
冠狀動脈塗藥支架,202009,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,78.6,40.0
冠狀動脈塗藥支架,202009,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,68.8,40.0
人工水晶體,202009,南投縣,區域醫院,0138010027,衛生福利部南投醫院,18.8,54.9
人工水晶體,202009,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,25.0,54.9
人工水晶體,202009,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,41.0,54.9
人工水晶體,202009,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,32.4,54.9
人工水晶體,202009,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,55.6,54.9
人工水晶體,202009,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,27.3,54.9
人工水晶體,202009,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,4.2,54.9
人工水晶體,202009,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,39.7,54.9
人工水晶體,202009,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,22.4,54.9
人工水晶體,202009,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,54.3,54.9
人工水晶體,202009,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,16.7,54.9
人工水晶體,202009,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,26.3,54.9
人工水晶體,202009,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,85.7,54.9
人工水晶體,202009,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,70.0,54.9
