就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
加長型伽瑪髓內釘組,202007,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,28.6,36.1
加長型伽瑪髓內釘組,202007,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,50.0,36.1
加長型伽瑪髓內釘組,202007,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,25.0,36.1
加長型伽瑪髓內釘組,202007,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,50.0,36.1
加長型伽瑪髓內釘組,202007,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,55.6,36.1
加長型伽瑪髓內釘組,202007,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,屏東縣,區域醫院,1543010109,國仁醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,新北市,區域醫院,0131020016,新北市立聯合醫院,80.0,36.1
加長型伽瑪髓內釘組,202007,新北市,區域醫院,0131060029,衛生福利部臺北醫院,75.0,36.1
加長型伽瑪髓內釘組,202007,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,16.7,36.1
加長型伽瑪髓內釘組,202007,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,44.4,36.1
加長型伽瑪髓內釘組,202007,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,33.3,36.1
加長型伽瑪髓內釘組,202007,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,28.6,36.1
加長型伽瑪髓內釘組,202007,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,33.3,36.1
加長型伽瑪髓內釘組,202007,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,88.9,36.1
加長型伽瑪髓內釘組,202007,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,33.3,36.1
加長型伽瑪髓內釘組,202007,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,83.3,36.1
加長型伽瑪髓內釘組,202007,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,81.8,36.1
加長型伽瑪髓內釘組,202007,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,36.1
加長型伽瑪髓內釘組,202007,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,62.5,36.1
加長型伽瑪髓內釘組,202007,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,70.0,36.1
加長型伽瑪髓內釘組,202007,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,36.1
加長型伽瑪髓內釘組,202007,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,33.3,36.1
加長型伽瑪髓內釘組,202007,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,36.1
加長型伽瑪髓內釘組,202007,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,100.0,36.1
加長型伽瑪髓內釘組,202007,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,100.0,36.1
加長型伽瑪髓內釘組,202007,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,50.0,36.1
加長型伽瑪髓內釘組,202007,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,20.0,36.1
加長型伽瑪髓內釘組,202007,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,60.0,36.1
