就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202209,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,20.0,46.5
特殊功能人工水晶體,202209,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,14.3,46.5
特殊功能人工水晶體,202209,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,36.0,46.5
特殊功能人工水晶體,202209,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,20.0,46.5
特殊功能人工水晶體,202209,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,0.0,46.5
特殊功能人工水晶體,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,60.0,46.5
特殊功能人工水晶體,202209,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,70.0,46.5
特殊功能人工水晶體,202209,高雄市,區域醫院,0102020011,高雄市立聯合醫院,33.3,46.5
特殊功能人工水晶體,202209,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),34.8,46.5
特殊功能人工水晶體,202209,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,46.5
特殊功能人工水晶體,202209,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,46.0,46.5
特殊功能人工水晶體,202209,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,53.3,46.5
特殊功能人工水晶體,202209,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,77.5,46.5
特殊功能人工心律調節器,202209,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,50.0,55.2
特殊功能人工心律調節器,202209,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,0.0,55.2
特殊功能人工心律調節器,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,70.0,55.2
特殊功能人工心律調節器,202209,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,33.3,55.2
特殊功能人工心律調節器,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,40.0,55.2
特殊功能人工心律調節器,202209,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,57.1,55.2
特殊功能人工心律調節器,202209,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,100.0,55.2
特殊功能人工心律調節器,202209,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,57.1,55.2
特殊功能人工心律調節器,202209,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,55.2
特殊功能人工心律調節器,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,40.0,55.2
特殊功能人工心律調節器,202209,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,0.0,55.2
特殊功能人工心律調節器,202209,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,0.0,55.2
特殊功能人工心律調節器,202209,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,44.4,55.2
特殊功能人工心律調節器,202209,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,0.0,55.2
特殊功能人工心律調節器,202209,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,66.7,55.2
特殊功能人工心律調節器,202209,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,14.3,55.2
特殊功能人工心律調節器,202209,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,50.0,55.2
特殊功能人工心律調節器,202209,新北市,區域醫院,0131060029,衛生福利部臺北醫院,0.0,55.2
特殊功能人工心律調節器,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,28.6,55.2
特殊功能人工心律調節器,202209,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,55.2
特殊功能人工心律調節器,202209,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0.0,55.2
特殊功能人工心律調節器,202209,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,25.0,55.2
特殊功能人工心律調節器,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,30.0,55.2
特殊功能人工心律調節器,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,20.0,55.2
特殊功能人工心律調節器,202209,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,62.5,55.2
特殊功能人工心律調節器,202209,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,33.3,55.2
特殊功能人工心律調節器,202209,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,75.0,55.2
特殊功能人工心律調節器,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,60.0,55.2
特殊功能人工心律調節器,202209,桃園市,區域醫院,1532100049,聯新國際醫院,33.3,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,0.0,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,25.0,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,0.0,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,50.0,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,50.0,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,50.0,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,0.0,55.2
特殊功能人工心律調節器,202209,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,0.0,55.2
特殊功能人工心律調節器,202209,臺北市,區域醫院,0101090517,臺北市立聯合醫院,46.7,55.2
特殊功能人工心律調節器,202209,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,80.0,55.2
特殊功能人工心律調節器,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,74.2,55.2
特殊功能人工心律調節器,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,30.0,55.2
特殊功能人工心律調節器,202209,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),44.4,55.2
特殊功能人工心律調節器,202209,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,25.0,55.2
特殊功能人工心律調節器,202209,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,0.0,55.2
特殊功能人工心律調節器,202209,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,50.0,55.2
特殊功能人工心律調節器,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,55.2
特殊功能人工心律調節器,202209,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,40.0,55.2
特殊功能人工心律調節器,202209,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,20.0,55.2
特殊功能人工心律調節器,202209,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,0.0,55.2
特殊功能人工心律調節器,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,75.0,55.2
特殊功能人工心律調節器,202209,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,0.0,55.2
特殊功能人工心律調節器,202209,高雄市,區域醫院,0102020011,高雄市立聯合醫院,100.0,55.2
特殊功能人工心律調節器,202209,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),33.3,55.2
特殊功能人工心律調節器,202209,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,55.2
特殊功能人工心律調節器,202209,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,55.2
特殊功能人工心律調節器,202209,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,54.5,55.2
特殊功能人工心律調節器,202209,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,66.7,55.2
特殊功能人工心律調節器,202209,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,40.0,55.2
特殊材質人工髖關節,202209,南投縣,區域醫院,0138010027,衛生福利部南投醫院,0.0,68.8
特殊材質人工髖關節,202209,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,75.0,68.8
特殊材質人工髖關節,202209,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,37.5,68.8
特殊材質人工髖關節,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,37.0,68.8
特殊材質人工髖關節,202209,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,33.3,68.8
特殊材質人工髖關節,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,34.7,68.8
特殊材質人工髖關節,202209,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,27.3,68.8
特殊材質人工髖關節,202209,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,0.0,68.8
特殊材質人工髖關節,202209,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,27.3,68.8
特殊材質人工髖關節,202209,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,12.5,68.8
特殊材質人工髖關節,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,13.3,68.8
特殊材質人工髖關節,202209,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,0.0,68.8
特殊材質人工髖關節,202209,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,9.1,68.8
特殊材質人工髖關節,202209,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,37.5,68.8
特殊材質人工髖關節,202209,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,0.0,68.8
特殊材質人工髖關節,202209,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,8.3,68.8
特殊材質人工髖關節,202209,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,50.0,68.8
特殊材質人工髖關節,202209,屏東縣,區域醫院,1543010109,國仁醫院,20.0,68.8
特殊材質人工髖關節,202209,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,6.7,68.8
特殊材質人工髖關節,202209,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,33.3,68.8
特殊材質人工髖關節,202209,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,37.5,68.8
特殊材質人工髖關節,202209,新北市,區域醫院,0131020016,新北市立聯合醫院,5.3,68.8
特殊材質人工髖關節,202209,新北市,區域醫院,0131060029,衛生福利部臺北醫院,36.4,68.8
特殊材質人工髖關節,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,21.4,68.8
特殊材質人工髖關節,202209,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,42.9,68.8
特殊材質人工髖關節,202209,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,25.0,68.8
特殊材質人工髖關節,202209,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,21.4,68.8
特殊材質人工髖關節,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,37.1,68.8
特殊材質人工髖關節,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,35.7,68.8
特殊材質人工髖關節,202209,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,61.5,68.8
特殊材質人工髖關節,202209,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,33.3,68.8
特殊材質人工髖關節,202209,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,20.0,68.8
特殊材質人工髖關節,202209,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,5.9,68.8
特殊材質人工髖關節,202209,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,14.3,68.8
特殊材質人工髖關節,202209,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,27.3,68.8
特殊材質人工髖關節,202209,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,37.5,68.8
特殊材質人工髖關節,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,7.7,68.8
特殊材質人工髖關節,202209,桃園市,區域醫院,1532100049,聯新國際醫院,50.0,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,60.0,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,8.3,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,53.8,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,25.0,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,20.0,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,42.1,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,61.5,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,50.0,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,61.9,68.8
特殊材質人工髖關節,202209,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,31.8,68.8
冠狀動脈塗藥支架,202209,南投縣,區域醫院,0138010027,衛生福利部南投醫院,45.5,35.6
冠狀動脈塗藥支架,202209,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,45.5,35.6
冠狀動脈塗藥支架,202209,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,77.3,35.6
冠狀動脈塗藥支架,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,63.2,35.6
冠狀動脈塗藥支架,202209,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,63.2,35.6
冠狀動脈塗藥支架,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,89.1,35.6
冠狀動脈塗藥支架,202209,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,55.6,35.6
冠狀動脈塗藥支架,202209,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,73.9,35.6
冠狀動脈塗藥支架,202209,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,47.5,35.6
冠狀動脈塗藥支架,202209,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,81.1,35.6
冠狀動脈塗藥支架,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,78.8,35.6
冠狀動脈塗藥支架,202209,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,57.1,35.6
冠狀動脈塗藥支架,202209,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,54.2,35.6
冠狀動脈塗藥支架,202209,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,42.9,35.6
冠狀動脈塗藥支架,202209,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,36.8,35.6
冠狀動脈塗藥支架,202209,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,47.2,35.6
冠狀動脈塗藥支架,202209,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,0.0,35.6
冠狀動脈塗藥支架,202209,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,80.0,35.6
冠狀動脈塗藥支架,202209,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,48.1,35.6
冠狀動脈塗藥支架,202209,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,27.6,35.6
冠狀動脈塗藥支架,202209,新北市,區域醫院,0131020016,新北市立聯合醫院,41.3,35.6
冠狀動脈塗藥支架,202209,新北市,區域醫院,0131060029,衛生福利部臺北醫院,73.6,35.6
冠狀動脈塗藥支架,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,66.7,35.6
冠狀動脈塗藥支架,202209,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,43.4,35.6
冠狀動脈塗藥支架,202209,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,65.8,35.6
冠狀動脈塗藥支架,202209,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,82.6,35.6
冠狀動脈塗藥支架,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,55.0,35.6
冠狀動脈塗藥支架,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,87.1,35.6
冠狀動脈塗藥支架,202209,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,92.5,35.6
冠狀動脈塗藥支架,202209,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,92.9,35.6
冠狀動脈塗藥支架,202209,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,72.0,35.6
冠狀動脈塗藥支架,202209,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,0.0,35.6
冠狀動脈塗藥支架,202209,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,100.0,35.6
冠狀動脈塗藥支架,202209,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,27.8,35.6
冠狀動脈塗藥支架,202209,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,55.6,35.6
冠狀動脈塗藥支架,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,64.6,35.6
冠狀動脈塗藥支架,202209,桃園市,區域醫院,1532100049,聯新國際醫院,80.3,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,71.4,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,44.1,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,52.6,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,86.5,35.6
特殊材質人工髖關節,202209,臺北市,區域醫院,0101090517,臺北市立聯合醫院,9.1,68.8
特殊材質人工髖關節,202209,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,0.0,68.8
特殊材質人工髖關節,202209,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,25.0,68.8
特殊材質人工髖關節,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,13.6,68.8
特殊材質人工髖關節,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,66.7,68.8
特殊材質人工髖關節,202209,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,11.1,68.8
特殊材質人工髖關節,202209,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),72.7,68.8
特殊材質人工髖關節,202209,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,40.0,68.8
特殊材質人工髖關節,202209,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,66.7,68.8
特殊材質人工髖關節,202209,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,44.4,68.8
特殊材質人工髖關節,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,37.5,68.8
特殊材質人工髖關節,202209,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,50.0,68.8
特殊材質人工髖關節,202209,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,25.0,68.8
特殊材質人工髖關節,202209,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,20.0,68.8
特殊材質人工髖關節,202209,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,33.3,68.8
特殊材質人工髖關節,202209,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,33.3,68.8
特殊材質人工髖關節,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,18.8,68.8
特殊材質人工髖關節,202209,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,33.3,68.8
特殊材質人工髖關節,202209,高雄市,區域醫院,0102020011,高雄市立聯合醫院,0.0,68.8
特殊材質人工髖關節,202209,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),22.2,68.8
特殊材質人工髖關節,202209,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,68.8
特殊材質人工髖關節,202209,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,21.1,68.8
特殊材質人工髖關節,202209,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,16.7,68.8
特殊材質人工髖關節,202209,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,0.0,68.8
特殊材質人工髖關節,202209,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,33.3,68.8
特殊材質生物組織心臟瓣膜,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,61.8
特殊材質生物組織心臟瓣膜,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,75.0,61.8
特殊材質生物組織心臟瓣膜,202209,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,50.0,61.8
特殊材質生物組織心臟瓣膜,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,61.8
特殊材質生物組織心臟瓣膜,202209,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,100.0,61.8
特殊材質生物組織心臟瓣膜,202209,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0.0,61.8
