就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
腦脊髓液分流系統,202212,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,3.4
治療淺股動脈狹窄之塗藥裝置,202212,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,66.3
治療複雜性心臟不整脈消融導管,202212,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,25.0,56.2
治療複雜性心臟不整脈消融導管,202212,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,66.7,56.2
治療複雜性心臟不整脈消融導管,202212,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,0.0,56.2
治療複雜性心臟不整脈消融導管,202212,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,57.1,56.2
治療複雜性心臟不整脈消融導管,202212,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,56.2
治療複雜性心臟不整脈消融導管,202212,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,25.0,56.2
治療複雜性心臟不整脈消融導管,202212,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,100.0,56.2
治療複雜性心臟不整脈消融導管,202212,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,56.2
特殊功能及材質髓內釘組,202212,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,19.6
特殊功能及材質髓內釘組,202212,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,85.7,19.6
特殊功能及材質髓內釘組,202212,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,85.7,19.6
特殊功能及材質髓內釘組,202212,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,41.7,19.6
特殊功能及材質髓內釘組,202212,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,57.1,19.6
特殊功能及材質髓內釘組,202212,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,58.8,19.6
特殊功能及材質髓內釘組,202212,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,85.7,19.6
特殊功能及材質髓內釘組,202212,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,70.6,19.6
特殊功能及材質髓內釘組,202212,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,0.0,19.6
特殊功能及材質髓內釘組,202212,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,70.0,19.6
特殊功能及材質髓內釘組,202212,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,50.0,19.6
特殊功能及材質髓內釘組,202212,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,66.7,19.6
特殊功能及材質髓內釘組,202212,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,57.1,19.6
特殊功能及材質髓內釘組,202212,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,屏東縣,區域醫院,1543010109,國仁醫院,50.0,19.6
特殊功能及材質髓內釘組,202212,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,92.3,19.6
特殊功能及材質髓內釘組,202212,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,92.3,19.6
特殊功能及材質髓內釘組,202212,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,0131060029,衛生福利部臺北醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,41.2,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,54.5,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,66.7,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,95.7,19.6
特殊功能及材質髓內釘組,202212,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,93.8,19.6
特殊功能及材質髓內釘組,202212,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,90.0,19.6
特殊功能及材質髓內釘組,202212,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,86.5,19.6
特殊功能及材質髓內釘組,202212,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,85.7,19.6
特殊功能及材質髓內釘組,202212,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,70.0,19.6
特殊功能及材質髓內釘組,202212,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,80.0,19.6
特殊功能及材質髓內釘組,202212,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,桃園市,區域醫院,1532011154,敏盛綜合醫院,75.0,19.6
特殊功能及材質髓內釘組,202212,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,81.8,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,68.4,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,79.2,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,90.9,19.6
特殊功能及材質髓內釘組,202212,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺北市,區域醫院,0101090517,臺北市立聯合醫院,91.7,19.6
特殊功能及材質髓內釘組,202212,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,19.6
特殊功能及材質髓內釘組,202212,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,44.4,19.6
特殊功能及材質髓內釘組,202212,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,75.0,19.6
特殊功能及材質髓內釘組,202212,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),100.0,19.6
特殊功能及材質髓內釘組,202212,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,92.9,19.6
特殊功能及材質髓內釘組,202212,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,19.6
特殊功能及材質髓內釘組,202212,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,0.0,19.6
特殊功能及材質髓內釘組,202212,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,66.7,19.6
特殊功能及材質髓內釘組,202212,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,70.0,19.6
特殊功能及材質髓內釘組,202212,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,66.7,19.6
特殊功能及材質髓內釘組,202212,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,62.5,19.6
特殊功能及材質髓內釘組,202212,高雄市,區域醫院,0102020011,高雄市立聯合醫院,80.0,19.6
特殊功能及材質髓內釘組,202212,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),75.0,19.6
特殊功能及材質髓內釘組,202212,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,33.3,19.6
特殊功能及材質髓內釘組,202212,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,46.2,19.6
特殊功能及材質髓內釘組,202212,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,19.6
特殊功能及材質髓內釘組,202212,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,58.3,19.6
特殊功能及材質髓內釘組,202212,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,19.6
特殊功能人工心律調節器,202212,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,75.0,52.8
特殊功能人工心律調節器,202212,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,66.7,52.8
特殊功能人工心律調節器,202212,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,0.0,52.8
特殊功能人工心律調節器,202212,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,20.0,52.8
特殊功能人工心律調節器,202212,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,52.8
特殊功能人工心律調節器,202212,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,0.0,52.8
特殊功能人工心律調節器,202212,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,25.0,52.8
特殊功能人工心律調節器,202212,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,66.7,52.8
特殊功能人工心律調節器,202212,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,100.0,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,0131020016,新北市立聯合醫院,0.0,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,0131060029,衛生福利部臺北醫院,0.0,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,50.0,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,50.0,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,16.7,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,0.0,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.0,52.8
特殊功能人工心律調節器,202212,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,52.8
特殊功能人工心律調節器,202212,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,62.5,52.8
特殊功能人工心律調節器,202212,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,66.7,52.8
特殊功能人工心律調節器,202212,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,100.0,52.8
特殊功能人工心律調節器,202212,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,60.0,52.8
特殊功能人工心律調節器,202212,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,100.0,52.8
特殊功能人工心律調節器,202212,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,52.8
特殊功能人工心律調節器,202212,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,50.0,52.8
特殊功能人工心律調節器,202212,桃園市,區域醫院,1532011154,敏盛綜合醫院,66.7,52.8
特殊功能人工心律調節器,202212,桃園市,區域醫院,1532100049,聯新國際醫院,50.0,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,0.0,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,50.0,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,0.0,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,75.0,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,72.7,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0.0,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,0.0,52.8
特殊功能人工心律調節器,202212,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,0.0,52.8
特殊功能人工心律調節器,202212,臺北市,區域醫院,0101090517,臺北市立聯合醫院,53.3,52.8
特殊功能人工心律調節器,202212,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,52.8
特殊功能人工心律調節器,202212,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,60.7,52.8
特殊功能人工心律調節器,202212,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,40.0,52.8
特殊功能人工心律調節器,202212,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),0.0,52.8
特殊功能人工心律調節器,202212,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,40.0,52.8
特殊功能人工心律調節器,202212,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,30.0,52.8
特殊功能人工心律調節器,202212,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,40.0,52.8
特殊功能人工心律調節器,202212,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,27.3,52.8
特殊功能人工心律調節器,202212,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,100.0,52.8
特殊功能人工心律調節器,202212,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,60.0,52.8
特殊功能人工心律調節器,202212,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,60.0,52.8
特殊功能人工心律調節器,202212,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,66.7,52.8
特殊功能人工心律調節器,202212,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,0.0,52.8
特殊功能人工心律調節器,202212,高雄市,區域醫院,0102020011,高雄市立聯合醫院,100.0,52.8
特殊功能人工心律調節器,202212,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),50.0,52.8
特殊功能人工心律調節器,202212,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,52.8
特殊功能人工心律調節器,202212,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,66.7,52.8
特殊功能人工心律調節器,202212,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,50.0,52.8
特殊功能人工心律調節器,202212,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,50.0,52.8
特殊功能人工心律調節器,202212,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,69.2,52.8
特殊材質人工髖關節,202212,南投縣,區域醫院,0138010027,衛生福利部南投醫院,46.2,72.2
特殊材質人工髖關節,202212,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,16.7,72.2
特殊材質人工髖關節,202212,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,50.0,72.2
特殊材質人工髖關節,202212,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,43.2,72.2
特殊材質人工髖關節,202212,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,31.6,72.2
特殊材質人工髖關節,202212,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,27.0,72.2
特殊材質人工髖關節,202212,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,42.1,72.2
特殊材質人工髖關節,202212,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,29.4,72.2
特殊材質人工髖關節,202212,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,30.0,72.2
特殊材質人工髖關節,202212,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,40.0,72.2
治療淺股動脈狹窄之塗藥裝置,202212,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,14.3,66.3
治療淺股動脈狹窄之塗藥裝置,202212,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新北市,區域醫院,0131020016,新北市立聯合醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新北市,區域醫院,0131060029,衛生福利部臺北醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,42.9,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,53.3,66.3
治療淺股動脈狹窄之塗藥裝置,202212,桃園市,區域醫院,1532011154,敏盛綜合醫院,33.3,66.3
治療淺股動脈狹窄之塗藥裝置,202212,桃園市,區域醫院,1532100049,聯新國際醫院,50.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,50.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,100.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,9.1,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),50.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,33.3,66.3
治療淺股動脈狹窄之塗藥裝置,202212,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,100.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,100.0,66.3
治療淺股動脈狹窄之塗藥裝置,202212,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,66.7,66.3
治療複雜性心臟不整脈消融導管,202212,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,0.0,56.2
治療複雜性心臟不整脈消融導管,202212,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,42.9,56.2
治療複雜性心臟不整脈消融導管,202212,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,56.2
治療複雜性心臟不整脈消融導管,202212,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,0.0,56.2
治療複雜性心臟不整脈消融導管,202212,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,25.0,56.2
治療複雜性心臟不整脈消融導管,202212,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,50.0,56.2
治療複雜性心臟不整脈消融導管,202212,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,56.2
治療複雜性心臟不整脈消融導管,202212,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,0.0,56.2
治療複雜性心臟不整脈消融導管,202212,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,0.0,56.2
冠狀動脈塗藥支架,202212,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,33.6
冠狀動脈塗藥支架,202212,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,48.0,33.6
冠狀動脈塗藥支架,202212,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,88.9,33.6
冠狀動脈塗藥支架,202212,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,70.4,33.6
冠狀動脈塗藥支架,202212,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,22.2,33.6
冠狀動脈塗藥支架,202212,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,79.6,33.6
冠狀動脈塗藥支架,202212,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,68.0,33.6
冠狀動脈塗藥支架,202212,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,58.1,33.6
冠狀動脈塗藥支架,202212,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,68.8,33.6
冠狀動脈塗藥支架,202212,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,72.0,33.6
冠狀動脈塗藥支架,202212,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,69.2,33.6
冠狀動脈塗藥支架,202212,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,52.0,33.6
冠狀動脈塗藥支架,202212,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,63.6,33.6
冠狀動脈塗藥支架,202212,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,41.7,33.6
冠狀動脈塗藥支架,202212,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,34.3,33.6
冠狀動脈塗藥支架,202212,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,37.4,33.6
冠狀動脈塗藥支架,202212,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,28.6,33.6
冠狀動脈塗藥支架,202212,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,49.2,33.6
冠狀動脈塗藥支架,202212,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,52.6,33.6
冠狀動脈塗藥支架,202212,新北市,區域醫院,0131020016,新北市立聯合醫院,32.1,33.6
冠狀動脈塗藥支架,202212,新北市,區域醫院,0131060029,衛生福利部臺北醫院,78.8,33.6
冠狀動脈塗藥支架,202212,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,73.9,33.6
