就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202202,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,38.5,46.0
特殊材質人工髖關節,202202,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,55.6,46.0
特殊材質人工髖關節,202202,高雄市,區域醫院,0102020011,高雄市立聯合醫院,0.0,46.0
特殊材質人工髖關節,202202,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,66.7,46.0
特殊材質人工髖關節,202202,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,46.0
特殊材質人工髖關節,202202,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,12.5,46.0
特殊材質人工髖關節,202202,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,27.3,46.0
特殊材質人工髖關節,202202,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,28.6,46.0
特殊材質人工髖關節,202202,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,46.0
特殊材質生物組織心臟瓣膜,202202,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,55.8
特殊材質生物組織心臟瓣膜,202202,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,55.8
特殊材質生物組織心臟瓣膜,202202,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,33.3,55.8
特殊材質生物組織心臟瓣膜,202202,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,55.8
特殊材質生物組織心臟瓣膜,202202,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,55.8
特殊材質生物組織心臟瓣膜,202202,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,55.8
特殊材質生物組織心臟瓣膜,202202,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,100.0,55.8
特殊材質生物組織心臟瓣膜,202202,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,50.0,55.8
特殊材質生物組織心臟瓣膜,202202,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,0.0,55.8
特殊材質生物組織心臟瓣膜,202202,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,0.0,55.8
特殊材質生物組織心臟瓣膜,202202,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,55.8
特殊材質生物組織心臟瓣膜,202202,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,33.3,55.8
特殊材質生物組織心臟瓣膜,202202,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,33.3,55.8
特殊材質生物組織心臟瓣膜,202202,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,45.0,55.8
特殊材質生物組織心臟瓣膜,202202,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,0.0,55.8
特殊材質生物組織心臟瓣膜,202202,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,50.0,55.8
特殊材質生物組織心臟瓣膜,202202,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,0.0,55.8
特殊材質生物組織心臟瓣膜,202202,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,55.8
特殊材質生物組織心臟瓣膜,202202,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,0.0,55.8
腦脊髓液分流系統,202202,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,28.0
腦脊髓液分流系統,202202,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,28.0
腦脊髓液分流系統,202202,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,28.0
腦脊髓液分流系統,202202,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,28.0
腦脊髓液分流系統,202202,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,100.0,28.0
腦脊髓液分流系統,202202,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,100.0,28.0
冠狀動脈塗藥支架,202202,南投縣,區域醫院,0138010027,衛生福利部南投醫院,72.7,36.5
冠狀動脈塗藥支架,202202,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,47.1,36.5
冠狀動脈塗藥支架,202202,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,61.3,36.5
冠狀動脈塗藥支架,202202,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,76.8,36.5
冠狀動脈塗藥支架,202202,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,66.7,36.5
冠狀動脈塗藥支架,202202,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,72.9,36.5
冠狀動脈塗藥支架,202202,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,77.8,36.5
冠狀動脈塗藥支架,202202,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,50.0,36.5
冠狀動脈塗藥支架,202202,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,45.1,36.5
冠狀動脈塗藥支架,202202,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,83.9,36.5
冠狀動脈塗藥支架,202202,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,68.8,36.5
冠狀動脈塗藥支架,202202,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,33.3,36.5
冠狀動脈塗藥支架,202202,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,73.3,36.5
冠狀動脈塗藥支架,202202,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,46.4,36.5
冠狀動脈塗藥支架,202202,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,19.4,36.5
冠狀動脈塗藥支架,202202,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,35.1,36.5
冠狀動脈塗藥支架,202202,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,85.7,36.5
冠狀動脈塗藥支架,202202,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,68.2,36.5
冠狀動脈塗藥支架,202202,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,32.0,36.5
冠狀動脈塗藥支架,202202,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,47.1,36.5
冠狀動脈塗藥支架,202202,新北市,區域醫院,0131020016,新北市立聯合醫院,75.0,36.5
冠狀動脈塗藥支架,202202,新北市,區域醫院,0131060029,衛生福利部臺北醫院,67.8,36.5
冠狀動脈塗藥支架,202202,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,95.0,36.5
冠狀動脈塗藥支架,202202,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,29.4,36.5
冠狀動脈塗藥支架,202202,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,72.3,36.5
冠狀動脈塗藥支架,202202,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,90.9,36.5
冠狀動脈塗藥支架,202202,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,64.4,36.5
冠狀動脈塗藥支架,202202,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,91.7,36.5
冠狀動脈塗藥支架,202202,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,78.3,36.5
冠狀動脈塗藥支架,202202,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,57.1,36.5
冠狀動脈塗藥支架,202202,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,83.3,36.5
冠狀動脈塗藥支架,202202,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,79.5,36.5
冠狀動脈塗藥支架,202202,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,50.0,36.5
冠狀動脈塗藥支架,202202,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,47.4,36.5
冠狀動脈塗藥支架,202202,桃園市,區域醫院,1532011154,敏盛綜合醫院,74.7,36.5
冠狀動脈塗藥支架,202202,桃園市,區域醫院,1532100049,聯新國際醫院,61.2,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,66.7,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,40.5,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,60.0,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,81.0,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,25.0,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,52.9,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,71.0,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,76.2,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,50.0,36.5
冠狀動脈塗藥支架,202202,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,54.5,36.5
冠狀動脈塗藥支架,202202,臺北市,區域醫院,0101090517,臺北市立聯合醫院,84.8,36.5
冠狀動脈塗藥支架,202202,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,36.5
冠狀動脈塗藥支架,202202,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,94.1,36.5
冠狀動脈塗藥支架,202202,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,92.8,36.5
冠狀動脈塗藥支架,202202,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,84.7,36.5
冠狀動脈塗藥支架,202202,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),72.0,36.5
冠狀動脈塗藥支架,202202,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,56.2,36.5
冠狀動脈塗藥支架,202202,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,52.9,36.5
冠狀動脈塗藥支架,202202,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,72.6,36.5
冠狀動脈塗藥支架,202202,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,77.5,36.5
冠狀動脈塗藥支架,202202,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,31.7,36.5
冠狀動脈塗藥支架,202202,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,54.1,36.5
冠狀動脈塗藥支架,202202,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,64.3,36.5
冠狀動脈塗藥支架,202202,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,76.7,36.5
冠狀動脈塗藥支架,202202,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,71.3,36.5
冠狀動脈塗藥支架,202202,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,33.3,36.5
冠狀動脈塗藥支架,202202,高雄市,區域醫院,0102020011,高雄市立聯合醫院,69.6,36.5
冠狀動脈塗藥支架,202202,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,68.9,36.5
冠狀動脈塗藥支架,202202,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,66.0,36.5
冠狀動脈塗藥支架,202202,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,27.0,36.5
冠狀動脈塗藥支架,202202,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,77.8,36.5
冠狀動脈塗藥支架,202202,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,34.8,36.5
冠狀動脈塗藥支架,202202,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,58.7,36.5
特殊功能人工水晶體,202202,南投縣,區域醫院,0138010027,衛生福利部南投醫院,13.3,45.3
特殊功能人工水晶體,202202,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,29.6,45.3
特殊功能人工水晶體,202202,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,47.1,45.3
特殊功能人工水晶體,202202,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,34.2,45.3
特殊功能人工水晶體,202202,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,59.5,45.3
特殊功能人工水晶體,202202,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,7.1,45.3
特殊功能人工水晶體,202202,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,0.0,45.3
特殊功能人工水晶體,202202,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,61.9,45.3
特殊功能人工水晶體,202202,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,39.6,45.3
特殊功能人工水晶體,202202,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,56.5,45.3
特殊功能人工水晶體,202202,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,54.5,45.3
特殊功能人工水晶體,202202,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,40.0,45.3
特殊功能人工水晶體,202202,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,73.3,45.3
腦脊髓液分流系統,202202,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,28.0
腦脊髓液分流系統,202202,新北市,區域醫院,0131060029,衛生福利部臺北醫院,0.0,28.0
腦脊髓液分流系統,202202,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,71.4,28.0
腦脊髓液分流系統,202202,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,28.0
腦脊髓液分流系統,202202,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,28.0
腦脊髓液分流系統,202202,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,100.0,28.0
腦脊髓液分流系統,202202,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,100.0,28.0
腦脊髓液分流系統,202202,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,28.0
腦脊髓液分流系統,202202,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,100.0,28.0
腦脊髓液分流系統,202202,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,28.0
腦脊髓液分流系統,202202,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,28.0
腦脊髓液分流系統,202202,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,50.0,28.0
腦脊髓液分流系統,202202,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,28.0
腦脊髓液分流系統,202202,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,33.3,28.0
腦脊髓液分流系統,202202,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,66.7,28.0
腦脊髓液分流系統,202202,臺北市,區域醫院,0101090517,臺北市立聯合醫院,100.0,28.0
腦脊髓液分流系統,202202,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,100.0,28.0
腦脊髓液分流系統,202202,臺北市,區域醫院,1101160026,醫療財團法人辜公亮基金會和信治癌中心醫院,100.0,28.0
腦脊髓液分流系統,202202,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,28.0
腦脊髓液分流系統,202202,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,28.0
腦脊髓液分流系統,202202,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,66.7,28.0
腦脊髓液分流系統,202202,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,33.3,28.0
腦脊髓液分流系統,202202,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,100.0,28.0
腦脊髓液分流系統,202202,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,28.0
腦脊髓液分流系統,202202,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,14.3,28.0
腦脊髓液分流系統,202202,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,33.3,28.0
腦脊髓液分流系統,202202,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,28.0
腦脊髓液分流系統,202202,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,50.0,28.0
腦脊髓液分流系統,202202,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,50.0,28.0
治療淺股動脈狹窄之塗藥裝置,202202,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新北市,區域醫院,0131020016,新北市立聯合醫院,50.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,85.7,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,42.9,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,50.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,桃園市,區域醫院,1532011154,敏盛綜合醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,桃園市,區域醫院,1532100049,聯新國際醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,60.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),66.7,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,53.8,57.4
治療淺股動脈狹窄之塗藥裝置,202202,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,42.9,57.4
治療淺股動脈狹窄之塗藥裝置,202202,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,57.1,57.4
治療淺股動脈狹窄之塗藥裝置,202202,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,50.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0.0,57.4
治療淺股動脈狹窄之塗藥裝置,202202,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,50.0,57.4
治療複雜性心臟不整脈消融導管,202202,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,50.0,56.1
治療複雜性心臟不整脈消融導管,202202,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,20.0,56.1
治療複雜性心臟不整脈消融導管,202202,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,56.1
治療複雜性心臟不整脈消融導管,202202,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,56.1
治療複雜性心臟不整脈消融導管,202202,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,0.0,56.1
治療複雜性心臟不整脈消融導管,202202,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,20.0,56.1
治療複雜性心臟不整脈消融導管,202202,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,56.1
治療複雜性心臟不整脈消融導管,202202,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,0.0,56.1
治療複雜性心臟不整脈消融導管,202202,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,56.1
治療複雜性心臟不整脈消融導管,202202,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,66.7,56.1
治療複雜性心臟不整脈消融導管,202202,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,56.1
治療複雜性心臟不整脈消融導管,202202,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,0.0,56.1
治療複雜性心臟不整脈消融導管,202202,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,0.0,56.1
特殊功能及材質髓內釘組,202202,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,21.7
特殊功能及材質髓內釘組,202202,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,62.5,21.7
特殊功能及材質髓內釘組,202202,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,33.3,21.7
特殊功能及材質髓內釘組,202202,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,75.0,21.7
特殊功能及材質髓內釘組,202202,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,53.8,21.7
特殊功能及材質髓內釘組,202202,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,62.5,21.7
特殊功能及材質髓內釘組,202202,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,70.0,21.7
