就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202302,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,0.0,65.4
特殊材質人工髖關節,202302,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.0,65.4
特殊材質人工髖關節,202302,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,0.0,65.4
特殊材質人工髖關節,202302,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,65.4
特殊材質人工髖關節,202302,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,65.4
特殊材質人工髖關節,202302,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,50.0,65.4
特殊材質人工髖關節,202302,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,65.4
特殊材質人工髖關節,202302,屏東縣,地區醫院,0643010011,屏東榮民總醫院,40.0,65.4
特殊材質人工髖關節,202302,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,0.0,65.4
特殊材質人工髖關節,202302,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,100.0,65.4
特殊材質人工髖關節,202302,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,0.0,65.4
特殊材質人工髖關節,202302,屏東縣,地區醫院,1543020105,茂隆骨科醫院,42.9,65.4
特殊材質人工髖關節,202302,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,44.4,65.4
特殊材質人工髖關節,202302,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,50.0,65.4
特殊材質人工髖關節,202302,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,33.3,65.4
特殊材質人工髖關節,202302,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,19.0,65.4
特殊材質人工髖關節,202302,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,0131060010,衛生福利部樂生療養院,25.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,60.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,70.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,1531010279,板橋中興醫院,50.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,1531051163,豐榮醫院,100.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,1531061249,新泰綜合醫院,40.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,1531071030,仁愛醫院,100.0,65.4
特殊材質人工髖關節,202302,新北市,地區醫院,1531120038,瑞芳礦工醫院,0.0,65.4
特殊材質人工髖關節,202302,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,0.0,65.4
特殊材質人工髖關節,202302,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,14.3,65.4
特殊材質人工髖關節,202302,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,65.4
特殊材質人工髖關節,202302,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,20.0,65.4
特殊材質人工髖關節,202302,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,30.0,65.4
特殊材質人工髖關節,202302,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,33.3,65.4
特殊材質人工髖關節,202302,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,65.4
特殊材質人工髖關節,202302,新竹縣,地區醫院,1533051063,大安醫院,0.0,65.4
特殊材質人工髖關節,202302,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,28.6,65.4
特殊材質人工髖關節,202302,桃園市,地區醫院,0932020034,新國民醫療社團法人新國民醫院,25.0,65.4
特殊材質人工髖關節,202302,桃園市,地區醫院,1532021285,承安醫院,85.7,65.4
特殊材質人工髖關節,202302,桃園市,地區醫院,1532021338,中壢長榮醫院,100.0,65.4
特殊材質人工髖關節,202302,桃園市,地區醫院,1532040039,天成醫院,0.0,65.4
特殊材質人工髖關節,202302,桃園市,地區醫院,1532040066,怡仁綜合醫院,100.0,65.4
特殊材質人工髖關節,202302,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,65.4
特殊材質人工髖關節,202302,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,60.0,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,0517050010,國軍臺中總醫院中清分院附設民眾診療服務處,50.0,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,66.7,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,45.2,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,0.0,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,1503190020,長安醫院,33.3,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,1503200012,霧峰澄清醫院,33.3,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,1517020040,台新醫院,50.0,65.4
