就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202210,臺中市,地區醫院,1503190020,長安醫院,80.0,64.8
特殊材質人工髖關節,202210,臺中市,地區醫院,1503200012,霧峰澄清醫院,50.0,64.8
特殊材質人工髖關節,202210,臺中市,地區醫院,1517030055,林森醫院,50.0,64.8
特殊材質人工髖關節,202210,臺中市,地區醫院,1517080019,聯安醫院,0.0,64.8
特殊材質人工髖關節,202210,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,0.0,64.8
特殊材質人工髖關節,202210,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,46.2,64.8
特殊材質人工髖關節,202210,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,0.0,64.8
特殊材質人工髖關節,202210,臺北市,地區醫院,1101110026,康寧醫療財團法人康寧醫院,0.0,64.8
特殊材質人工髖關節,202210,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,64.8
特殊材質人工髖關節,202210,臺北市,地區醫院,1501201020,景美醫院,100.0,64.8
特殊材質人工髖關節,202210,臺南市,地區醫院,0141010013,衛生福利部新營醫院,0.0,64.8
特殊材質人工髖關節,202210,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,50.0,64.8
特殊材質人工髖關節,202210,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,13.3,64.8
特殊材質人工髖關節,202210,臺南市,地區醫院,1521031104,郭綜合醫院,57.1,64.8
特殊材質人工髖關節,202210,臺南市,地區醫院,1541011162,信一骨科醫院,0.0,64.8
特殊材質人工髖關節,202210,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,0.0,64.8
特殊材質人工髖關節,202210,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,33.3,64.8
特殊材質人工髖關節,202210,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,20.0,64.8
特殊材質人工髖關節,202210,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,33.3,64.8
特殊材質人工髖關節,202210,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,20.0,64.8
特殊材質人工髖關節,202210,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,64.8
特殊材質人工髖關節,202210,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,28.6,64.8
特殊功能及材質髓內釘組,202210,新竹市,地區醫院,1512011185,南門綜合醫院,50.0,19.9
特殊功能及材質髓內釘組,202210,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,88.9,19.9
特殊功能及材質髓內釘組,202210,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,19.9
特殊功能及材質髓內釘組,202210,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,0.0,19.9
特殊功能及材質髓內釘組,202210,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,88.9,19.9
特殊功能及材質髓內釘組,202210,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,100.0,19.9
特殊功能及材質髓內釘組,202210,桃園市,地區醫院,1532040039,天成醫院,50.0,19.9
特殊功能及材質髓內釘組,202210,桃園市,地區醫院,1532040066,怡仁綜合醫院,0.0,19.9
特殊功能及材質髓內釘組,202210,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,19.9
特殊功能及材質髓內釘組,202210,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,19.9
特殊功能及材質髓內釘組,202210,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺中市,地區醫院,1503190020,長安醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺中市,地區醫院,1503200012,霧峰澄清醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺中市,地區醫院,1517030055,林森醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺中市,地區醫院,1536100081,清泉醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺北市,地區醫院,1501201020,景美醫院,100.0,19.9
特殊功能及材質髓內釘組,202210,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,50.0,19.9
