就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能及材質髓內釘組,202111,臺南市,地區醫院,0141010013,衛生福利部新營醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,0.0,33.8
特殊功能及材質髓內釘組,202111,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,33.8
特殊功能及材質髓內釘組,202111,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,66.7,33.8
特殊功能及材質髓內釘組,202111,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,66.7,33.8
特殊功能及材質髓內釘組,202111,苗栗縣,地區醫院,1535010051,大千綜合醫院,28.6,33.8
特殊功能及材質髓內釘組,202111,金門縣,地區醫院,0190030516,衛生福利部金門醫院,40.0,33.8
特殊功能及材質髓內釘組,202111,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,33.8
特殊功能及材質髓內釘組,202111,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,25.0,33.8
特殊功能及材質髓內釘組,202111,高雄市,地區醫院,0102080017,高雄市立民生醫院,60.0,33.8
特殊功能及材質髓內釘組,202111,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,57.1,33.8
特殊功能及材質髓內釘組,202111,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,100.0,33.8
特殊功能及材質髓內釘組,202111,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,高雄市,地區醫院,1502040021,健仁醫院,100.0,33.8
特殊功能及材質髓內釘組,202111,高雄市,地區醫院,1542020067,光雄長安醫院,100.0,33.8
