就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202211,桃園市,地區醫院,1532040039,天成醫院,40.0,67.7
特殊材質人工髖關節,202211,桃園市,地區醫院,1532040066,怡仁綜合醫院,100.0,67.7
特殊材質人工髖關節,202211,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,25.0,67.7
特殊材質人工髖關節,202211,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,25.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,0517050010,國軍臺中總醫院中清分院附設民眾診療服務處,0.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,40.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,52.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,0.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1503190020,長安醫院,25.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1503200012,霧峰澄清醫院,14.3,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1517020040,台新醫院,100.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1517030055,林森醫院,0.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1536100081,清泉醫院,0.0,67.7
特殊材質人工髖關節,202211,臺中市,地區醫院,1536190076,賢德醫院,0.0,67.7
特殊材質人工髖關節,202211,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,0.0,67.7
特殊材質人工髖關節,202211,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,66.7,67.7
特殊材質人工髖關節,202211,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,22.0,67.7
特殊材質人工髖關節,202211,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,33.3,67.7
特殊材質人工髖關節,202211,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,67.7
特殊材質人工髖關節,202211,臺北市,地區醫院,1501201020,景美醫院,100.0,67.7
特殊材質人工髖關節,202211,臺南市,地區醫院,0141010013,衛生福利部新營醫院,0.0,67.7
特殊材質人工髖關節,202211,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,0.0,67.7
特殊材質人工髖關節,202211,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,33.3,67.7
特殊材質人工髖關節,202211,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,30.8,67.7
特殊材質人工髖關節,202211,臺南市,地區醫院,1521031104,郭綜合醫院,38.5,67.7
特殊材質人工髖關節,202211,臺南市,地區醫院,1541011126,營新醫院,0.0,67.7
特殊材質人工髖關節,202211,臺南市,地區醫院,1541011162,信一骨科醫院,0.0,67.7
特殊材質人工髖關節,202211,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,50.0,67.7
特殊材質人工髖關節,202211,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,20.0,67.7
特殊材質人工髖關節,202211,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.0,67.7
特殊材質人工髖關節,202211,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,67.7
特殊材質人工髖關節,202211,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,67.7
特殊材質人工髖關節,202211,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,57.1,67.7
特殊材質人工髖關節,202211,苗栗縣,地區醫院,1535010051,大千綜合醫院,20.0,67.7
特殊材質人工髖關節,202211,苗栗縣,地區醫院,1535040068,慈祐醫院,0.0,67.7
特殊材質人工髖關節,202211,苗栗縣,地區醫院,1535051178,重光醫院,0.0,67.7
特殊材質人工髖關節,202211,基隆市,地區醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,100.0,67.7
特殊材質人工髖關節,202211,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,25.0,67.7
特殊材質人工髖關節,202211,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,100.0,67.7
特殊材質人工髖關節,202211,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,0.0,67.7
特殊材質人工髖關節,202211,屏東縣,地區醫院,1543020105,茂隆骨科醫院,14.3,67.7
特殊材質人工髖關節,202211,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,57.1,67.7
特殊材質人工髖關節,202211,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,0.0,67.7
特殊材質人工髖關節,202211,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.0,67.7
特殊材質人工髖關節,202211,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,33.3,67.7
特殊材質人工髖關節,202211,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,67.7
特殊材質人工髖關節,202211,新北市,地區醫院,0131060010,衛生福利部樂生療養院,0.0,67.7
特殊材質人工髖關節,202211,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,29.4,67.7
特殊材質人工髖關節,202211,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,22.2,67.7
特殊材質人工髖關節,202211,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,47.1,67.7
特殊材質人工髖關節,202211,新北市,地區醫院,1531061249,新泰綜合醫院,0.0,67.7
特殊材質人工髖關節,202211,新北市,地區醫院,1531071030,仁愛醫院,0.0,67.7
特殊材質人工髖關節,202211,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,0.0,67.7
特殊材質人工髖關節,202211,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,60.0,67.7
特殊材質人工髖關節,202211,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,67.7
