就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202209,桃園市,地區醫院,1532021285,承安醫院,100.0,66.6
特殊材質人工髖關節,202209,桃園市,地區醫院,1532021338,中壢長榮醫院,0.0,66.6
特殊材質人工髖關節,202209,桃園市,地區醫院,1532040039,天成醫院,12.5,66.6
特殊材質人工髖關節,202209,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,50.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,60.7,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,0.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1503010036,漢忠醫院,100.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1503190020,長安醫院,50.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1503200012,霧峰澄清醫院,40.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1517020040,台新醫院,100.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1517030055,林森醫院,100.0,66.6
特殊材質人工髖關節,202209,臺中市,地區醫院,1536100081,清泉醫院,0.0,66.6
特殊材質人工髖關節,202209,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,14.3,66.6
特殊材質人工髖關節,202209,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,21.4,66.6
特殊材質人工髖關節,202209,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,20.0,66.6
特殊材質人工髖關節,202209,臺北市,地區醫院,1101020027,中心診所醫療財團法人中心綜合醫院,0.0,66.6
特殊材質人工髖關節,202209,臺北市,地區醫院,1101110026,康寧醫療財團法人康寧醫院,0.0,66.6
特殊材質人工髖關節,202209,臺北市,地區醫院,1501201020,景美醫院,100.0,66.6
特殊材質人工髖關節,202209,臺南市,地區醫院,0141010013,衛生福利部新營醫院,33.3,66.6
特殊材質人工髖關節,202209,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,100.0,66.6
特殊材質人工髖關節,202209,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,36.4,66.6
特殊材質人工髖關節,202209,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,46.2,66.6
特殊材質人工髖關節,202209,臺南市,地區醫院,1521031104,郭綜合醫院,42.9,66.6
特殊材質人工髖關節,202209,臺南市,地區醫院,1541011126,營新醫院,0.0,66.6
特殊材質人工髖關節,202209,臺南市,地區醫院,1541011162,信一骨科醫院,33.3,66.6
特殊材質人工髖關節,202209,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,66.6
特殊材質人工髖關節,202209,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,20.0,66.6
特殊材質人工髖關節,202209,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.0,66.6
特殊材質人工髖關節,202209,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,33.3,66.6
特殊材質人工髖關節,202209,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,33.3,66.6
特殊材質人工髖關節,202209,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,25.0,66.6
特殊材質人工髖關節,202209,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,66.6
特殊材質人工髖關節,202209,嘉義市,地區醫院,1522011115,陽明醫院,0.0,66.6
特殊材質人工髖關節,202209,嘉義縣,地區醫院,0140010028,衛生福利部朴子醫院,33.3,66.6
特殊材質人工髖關節,202209,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,75.0,66.6
特殊材質人工髖關節,202209,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,0.0,66.6
特殊材質人工髖關節,202209,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,25.0,66.6
特殊材質人工髖關節,202209,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,40.0,66.6
特殊材質人工髖關節,202209,屏東縣,地區醫院,1543020105,茂隆骨科醫院,16.7,66.6
特殊材質人工髖關節,202209,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,44.4,66.6
特殊材質人工髖關節,202209,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,0.0,66.6
特殊材質人工髖關節,202209,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,25.0,66.6
特殊材質人工髖關節,202209,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,66.6
特殊材質人工髖關節,202209,彰化縣,地區醫院,1537010040,信生醫院,50.0,66.6
特殊材質人工髖關節,202209,新北市,地區醫院,0131060010,衛生福利部樂生療養院,0.0,66.6
特殊材質人工髖關節,202209,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,0.0,66.6
特殊材質人工髖關節,202209,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,38.5,66.6
