就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202308,屏東縣,地區醫院,0643010011,屏東榮民總醫院,58.8,31.7
冠狀動脈塗藥支架,202308,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,38.3,31.7
冠狀動脈塗藥支架,202308,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,54.8,31.7
冠狀動脈塗藥支架,202308,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,60.0,31.7
冠狀動脈塗藥支架,202308,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,80.6,31.7
冠狀動脈塗藥支架,202308,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,33.3,31.7
冠狀動脈塗藥支架,202308,新北市,地區醫院,1531061249,新泰綜合醫院,100.0,31.7
冠狀動脈塗藥支架,202308,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,60.6,31.7
冠狀動脈塗藥支架,202308,新竹市,地區醫院,1512011185,南門綜合醫院,72.7,31.7
冠狀動脈塗藥支架,202308,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,91.7,31.7
冠狀動脈塗藥支架,202308,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,81.9,31.7
冠狀動脈塗藥支架,202308,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,85.7,31.7
冠狀動脈塗藥支架,202308,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,31.7
冠狀動脈塗藥支架,202308,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,33.3,31.7
冠狀動脈塗藥支架,202308,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,31.7
冠狀動脈塗藥支架,202308,臺中市,地區醫院,1503190020,長安醫院,36.4,31.7
冠狀動脈塗藥支架,202308,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,31.7
冠狀動脈塗藥支架,202308,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,31.7
冠狀動脈塗藥支架,202308,苗栗縣,地區醫院,1535010051,大千綜合醫院,31.2,31.7
冠狀動脈塗藥支架,202308,金門縣,地區醫院,0190030516,衛生福利部金門醫院,83.3,31.7
冠狀動脈塗藥支架,202308,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,83.3,31.7
冠狀動脈塗藥支架,202308,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,81.0,31.7
冠狀動脈塗藥支架,202308,高雄市,地區醫院,0102080017,高雄市立民生醫院,88.2,31.7
冠狀動脈塗藥支架,202308,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,50.0,31.7
冠狀動脈塗藥支架,202308,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,100.0,31.7
特殊功能人工水晶體,202308,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,52.6
特殊功能人工水晶體,202308,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,60.0,52.6
特殊功能人工水晶體,202308,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,27.3,52.6
特殊功能人工水晶體,202308,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,28.6,52.6
特殊功能人工水晶體,202308,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,44.6,52.6
特殊功能人工水晶體,202308,嘉義市,地區醫院,1522011115,陽明醫院,23.5,52.6
特殊功能人工水晶體,202308,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,5.9,52.6
特殊功能人工水晶體,202308,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,52.6
特殊功能人工水晶體,202308,屏東縣,地區醫院,0643010011,屏東榮民總醫院,72.2,52.6
特殊功能人工水晶體,202308,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,20.0,52.6
特殊功能人工水晶體,202308,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,52.6
特殊功能人工水晶體,202308,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,56.5,52.6
