就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202203,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,50.0,72.3
特殊材質人工髖關節,202203,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,0.0,72.3
特殊材質人工髖關節,202203,屏東縣,地區醫院,1543020105,茂隆骨科醫院,7.7,72.3
特殊材質人工髖關節,202203,屏東縣,地區醫院,1543110033,大新醫院,0.0,72.3
特殊材質人工髖關節,202203,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,66.7,72.3
特殊材質人工髖關節,202203,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.0,72.3
特殊材質人工髖關節,202203,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,14.3,72.3
特殊材質人工髖關節,202203,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,0131060010,衛生福利部樂生療養院,33.3,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,0.0,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,36.4,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,7.7,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,26.1,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,1531010279,板橋中興醫院,66.7,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,1531071030,仁愛醫院,0.0,72.3
特殊材質人工髖關節,202203,新北市,地區醫院,1531130052,廣川醫院,66.7,72.3
特殊材質人工髖關節,202203,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,22.2,72.3
特殊材質人工髖關節,202203,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,11.1,72.3
特殊材質人工髖關節,202203,新竹市,地區醫院,1512011185,南門綜合醫院,50.0,72.3
特殊材質人工髖關節,202203,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,62.5,72.3
特殊材質人工髖關節,202203,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,50.0,72.3
特殊材質人工髖關節,202203,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,0.0,72.3
特殊材質人工髖關節,202203,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,43.8,72.3
冠狀動脈塗藥支架,202203,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,43.1
冠狀動脈塗藥支架,202203,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,52.2,43.1
冠狀動脈塗藥支架,202203,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,28.6,43.1
冠狀動脈塗藥支架,202203,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,43.1
冠狀動脈塗藥支架,202203,嘉義市,地區醫院,1522011115,陽明醫院,27.3,43.1
冠狀動脈塗藥支架,202203,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,17.9,43.1
冠狀動脈塗藥支架,202203,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,50.0,43.1
冠狀動脈塗藥支架,202203,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,57.6,43.1
冠狀動脈塗藥支架,202203,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,71.2,43.1
冠狀動脈塗藥支架,202203,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,37.5,43.1
冠狀動脈塗藥支架,202203,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,81.5,43.1
冠狀動脈塗藥支架,202203,新北市,地區醫院,1531061249,新泰綜合醫院,75.0,43.1
冠狀動脈塗藥支架,202203,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,75.0,43.1
冠狀動脈塗藥支架,202203,新竹市,地區醫院,1512011185,南門綜合醫院,27.6,43.1
冠狀動脈塗藥支架,202203,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,88.9,43.1
冠狀動脈塗藥支架,202203,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,77.0,43.1
冠狀動脈塗藥支架,202203,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,25.0,43.1
冠狀動脈塗藥支架,202203,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,50.0,43.1
冠狀動脈塗藥支架,202203,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,41.2,43.1
冠狀動脈塗藥支架,202203,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,68.0,43.1
冠狀動脈塗藥支架,202203,臺中市,地區醫院,1503190020,長安醫院,27.3,43.1
冠狀動脈塗藥支架,202203,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,43.1
冠狀動脈塗藥支架,202203,臺南市,地區醫院,1521031104,郭綜合醫院,41.7,43.1
冠狀動脈塗藥支架,202203,苗栗縣,地區醫院,1535010051,大千綜合醫院,51.4,43.1
冠狀動脈塗藥支架,202203,金門縣,地區醫院,0190030516,衛生福利部金門醫院,90.9,43.1
冠狀動脈塗藥支架,202203,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,65.0,43.1
冠狀動脈塗藥支架,202203,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,38.1,43.1
冠狀動脈塗藥支架,202203,高雄市,地區醫院,0102080017,高雄市立民生醫院,45.7,43.1
冠狀動脈塗藥支架,202203,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,11.8,43.1
特殊功能人工水晶體,202203,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,53.0
特殊功能人工水晶體,202203,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,64.0,53.0
特殊功能人工水晶體,202203,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,39.1,53.0
特殊功能人工水晶體,202203,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,27.3,53.0
特殊功能人工水晶體,202203,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,31.2,53.0
特殊功能人工水晶體,202203,嘉義市,地區醫院,1522011115,陽明醫院,13.6,53.0
特殊功能人工水晶體,202203,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,0.0,53.0
特殊功能人工水晶體,202203,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,46.2,53.0
特殊功能人工水晶體,202203,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,53.0
特殊功能人工水晶體,202203,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,52.5,53.0
特殊功能人工水晶體,202203,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,60.5,53.0
特殊功能人工水晶體,202203,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,8.3,53.0
特殊功能人工水晶體,202203,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,53.0
