就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能及材質髓內釘組,202110,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,新竹市,地區醫院,1512011185,南門綜合醫院,20.0,36.3
特殊功能及材質髓內釘組,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,36.3
特殊功能及材質髓內釘組,202110,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,40.0,36.3
特殊功能及材質髓內釘組,202110,桃園市,地區醫院,1532040039,天成醫院,50.0,36.3
特殊功能及材質髓內釘組,202110,桃園市,地區醫院,1532040066,怡仁綜合醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,33.3,36.3
特殊功能及材質髓內釘組,202110,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,臺中市,地區醫院,1503200012,霧峰澄清醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,臺中市,地區醫院,1536100081,清泉醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,臺南市,地區醫院,0141010013,衛生福利部新營醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,100.0,36.3
特殊功能及材質髓內釘組,202110,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,36.3
特殊功能及材質髓內釘組,202110,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,36.3
特殊功能及材質髓內釘組,202110,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,37.5,36.3
特殊功能及材質髓內釘組,202110,高雄市,地區醫院,0102080017,高雄市立民生醫院,50.0,36.3
特殊功能及材質髓內釘組,202110,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,81.8,36.3
特殊功能及材質髓內釘組,202110,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,高雄市,地區醫院,1502081175,邱外科醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,高雄市,地區醫院,1542050056,建佑醫院,0.0,36.3
