就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202212,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,100.0,67.0
特殊材質人工髖關節,202212,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,67.0
特殊材質人工髖關節,202212,嘉義市,地區醫院,1522011115,陽明醫院,28.6,67.0
特殊材質人工髖關節,202212,嘉義縣,地區醫院,0140010028,衛生福利部朴子醫院,0.0,67.0
特殊材質人工髖關節,202212,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,80.0,67.0
特殊材質人工髖關節,202212,基隆市,地區醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,0.0,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,0.0,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,0643010011,屏東榮民總醫院,30.8,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,0.0,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,0943020013,安泰醫療社團法人潮州安泰醫院,0.0,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,0.0,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,25.0,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,1543020105,茂隆骨科醫院,53.8,67.0
特殊材質人工髖關節,202212,屏東縣,地區醫院,1543110033,大新醫院,0.0,67.0
特殊材質人工髖關節,202212,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,37.5,67.0
特殊材質人工髖關節,202212,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,0.0,67.0
特殊材質人工髖關節,202212,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.0,67.0
特殊材質人工髖關節,202212,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,11.8,67.0
特殊材質人工髖關節,202212,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,20.0,67.0
特殊材質人工髖關節,202212,彰化縣,地區醫院,1537010040,信生醫院,100.0,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,0131060010,衛生福利部樂生療養院,0.0,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,0.0,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,30.8,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,41.7,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,1531010279,板橋中興醫院,50.0,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,1531051163,豐榮醫院,100.0,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,1531061249,新泰綜合醫院,50.0,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,1531071030,仁愛醫院,57.1,67.0
特殊材質人工髖關節,202212,新北市,地區醫院,1531120038,瑞芳礦工醫院,0.0,67.0
特殊材質人工髖關節,202212,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,20.0,67.0
特殊材質人工髖關節,202212,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,0.0,67.0
特殊材質人工髖關節,202212,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,67.0
特殊材質人工髖關節,202212,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,28.6,67.0
特殊材質人工髖關節,202212,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,66.7,67.0
特殊材質人工髖關節,202212,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,0.0,67.0
特殊材質人工髖關節,202212,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,54.5,67.0
特殊材質人工髖關節,202212,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,0.0,67.0
特殊材質人工髖關節,202212,桃園市,地區醫院,0932020034,新國民醫療社團法人新國民醫院,0.0,67.0
特殊材質人工髖關節,202212,桃園市,地區醫院,1532021285,承安醫院,66.7,67.0
特殊材質人工髖關節,202212,桃園市,地區醫院,1532040039,天成醫院,0.0,67.0
特殊材質人工髖關節,202212,桃園市,地區醫院,1532040066,怡仁綜合醫院,100.0,67.0
特殊材質人工髖關節,202212,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,67.0
特殊材質人工髖關節,202212,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,50.0,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,47.2,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,25.0,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1503010027,杏豐醫院,0.0,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1503190020,長安醫院,12.5,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1503200012,霧峰澄清醫院,30.0,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1517020040,台新醫院,33.3,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1517030055,林森醫院,28.6,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1536100081,清泉醫院,25.0,67.0
特殊材質人工髖關節,202212,臺中市,地區醫院,1536190076,賢德醫院,0.0,67.0
特殊材質人工髖關節,202212,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,33.3,67.0
特殊材質人工髖關節,202212,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,29.2,67.0
特殊材質人工髖關節,202212,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,0.0,67.0
特殊材質人工髖關節,202212,臺北市,地區醫院,1101020027,中心診所醫療財團法人中心綜合醫院,100.0,67.0
