就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202305,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,62.5,32.4
冠狀動脈塗藥支架,202305,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,61.8,32.4
冠狀動脈塗藥支架,202305,臺中市,地區醫院,1503190020,長安醫院,45.5,32.4
冠狀動脈塗藥支架,202305,臺北市,地區醫院,1501010010,博仁綜合醫院,40.0,32.4
冠狀動脈塗藥支架,202305,苗栗縣,地區醫院,1535010051,大千綜合醫院,51.9,32.4
冠狀動脈塗藥支架,202305,金門縣,地區醫院,0190030516,衛生福利部金門醫院,88.9,32.4
冠狀動脈塗藥支架,202305,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,71.4,32.4
冠狀動脈塗藥支架,202305,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,71.4,32.4
冠狀動脈塗藥支架,202305,高雄市,地區醫院,0102080017,高雄市立民生醫院,54.2,32.4
冠狀動脈塗藥支架,202305,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,41.7,32.4
冠狀動脈塗藥支架,202305,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,57.1,32.4
特殊功能人工水晶體,202305,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,11.8,53.5
特殊功能人工水晶體,202305,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,52.2,53.5
特殊功能人工水晶體,202305,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,21.7,53.5
特殊功能人工水晶體,202305,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,14.3,53.5
特殊功能人工水晶體,202305,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,47.1,53.5
特殊功能人工水晶體,202305,嘉義市,地區醫院,1522011115,陽明醫院,16.7,53.5
特殊功能人工水晶體,202305,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,10.0,53.5
特殊功能人工水晶體,202305,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,53.5
特殊功能人工水晶體,202305,屏東縣,地區醫院,0643010011,屏東榮民總醫院,68.3,53.5
特殊功能人工水晶體,202305,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,62.5,53.5
特殊功能人工水晶體,202305,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,53.5
特殊功能人工水晶體,202305,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,71.9,53.5
特殊功能人工水晶體,202305,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,66.0,53.5
特殊功能人工水晶體,202305,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,6.2,53.5
特殊功能及材質髓內釘組,202305,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,100.0,16.4
特殊功能及材質髓內釘組,202305,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,16.4
特殊功能及材質髓內釘組,202305,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,苗栗縣,地區醫院,1535010051,大千綜合醫院,70.0,16.4
特殊功能及材質髓內釘組,202305,苗栗縣,地區醫院,1535051178,重光醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,金門縣,地區醫院,0190030516,衛生福利部金門醫院,75.0,16.4
特殊功能及材質髓內釘組,202305,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,16.4
特殊功能及材質髓內釘組,202305,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,84.6,16.4
特殊功能及材質髓內釘組,202305,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,0102080017,高雄市立民生醫院,0.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,78.6,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,100.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1502040021,健仁醫院,80.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,66.7,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1542010052,大東醫院,0.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1542020067,光雄長安醫院,100.0,16.4
特殊功能及材質髓內釘組,202305,高雄市,地區醫院,1542050056,建佑醫院,33.3,16.4
