就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202206,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,33.3,35.2
冠狀動脈塗藥支架,202206,高雄市,地區醫院,0102080017,高雄市立民生醫院,57.1,35.2
冠狀動脈塗藥支架,202206,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,70.8,35.2
冠狀動脈塗藥支架,202206,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,40.0,35.2
特殊功能人工水晶體,202206,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,4.5,52.2
特殊功能人工水晶體,202206,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,60.0,52.2
特殊功能人工水晶體,202206,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,30.0,52.2
特殊功能人工水晶體,202206,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,25.0,52.2
特殊功能人工水晶體,202206,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,44.2,52.2
特殊功能人工水晶體,202206,嘉義市,地區醫院,1522011115,陽明醫院,23.8,52.2
特殊功能人工水晶體,202206,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,20.0,52.2
特殊功能人工水晶體,202206,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,52.2
特殊功能人工水晶體,202206,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,33.3,52.2
特殊功能人工水晶體,202206,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,52.2
特殊功能人工水晶體,202206,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,64.5,52.2
特殊功能人工水晶體,202206,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,44.8,52.2
特殊材質人工髖關節,202206,屏東縣,地區醫院,1543020105,茂隆骨科醫院,11.1,70.4
特殊材質人工髖關節,202206,屏東縣,地區醫院,1543110033,大新醫院,20.0,70.4
特殊材質人工髖關節,202206,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,50.0,70.4
特殊材質人工髖關節,202206,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,0.0,70.4
特殊材質人工髖關節,202206,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,100.0,70.4
特殊材質人工髖關節,202206,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,20.0,70.4
特殊材質人工髖關節,202206,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,70.4
特殊材質人工髖關節,202206,新北市,地區醫院,0131060010,衛生福利部樂生療養院,0.0,70.4
特殊材質人工髖關節,202206,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,100.0,70.4
特殊材質人工髖關節,202206,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,70.4
特殊材質人工髖關節,202206,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,66.7,70.4
特殊材質人工髖關節,202206,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,20.0,70.4
