就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202204,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,65.9,51.7
特殊功能人工水晶體,202204,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,42.9,51.7
特殊功能人工水晶體,202204,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,28.6,51.7
特殊功能人工水晶體,202204,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,38.8,51.7
特殊功能人工水晶體,202204,嘉義市,地區醫院,1522011115,陽明醫院,15.8,51.7
特殊功能人工水晶體,202204,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,10.0,51.7
特殊功能人工水晶體,202204,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,51.7
特殊功能人工水晶體,202204,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,70.0,51.7
特殊功能人工水晶體,202204,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,5.6,51.7
特殊功能人工水晶體,202204,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,56.0,51.7
特殊功能人工水晶體,202204,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,58.7,51.7
特殊材質人工髖關節,202204,桃園市,地區醫院,1532021338,中壢長榮醫院,50.0,67.7
特殊材質人工髖關節,202204,桃園市,地區醫院,1532040039,天成醫院,0.0,67.7
特殊材質人工髖關節,202204,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,67.7
特殊材質人工髖關節,202204,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,0.0,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,57.1,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,0.0,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1503010027,杏豐醫院,0.0,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1503010036,漢忠醫院,0.0,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1503190020,長安醫院,33.3,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1503200012,霧峰澄清醫院,0.0,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1517030055,林森醫院,50.0,67.7
特殊材質人工髖關節,202204,臺中市,地區醫院,1536190076,賢德醫院,0.0,67.7
特殊材質人工髖關節,202204,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,40.0,67.7
特殊材質人工髖關節,202204,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,32.0,67.7
特殊材質人工髖關節,202204,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,28.6,67.7
特殊材質人工髖關節,202204,臺北市,地區醫院,1101020027,中心診所醫療財團法人中心綜合醫院,50.0,67.7
特殊材質人工髖關節,202204,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,0.0,67.7
特殊材質人工髖關節,202204,臺北市,地區醫院,1501201020,景美醫院,62.5,67.7
特殊材質人工髖關節,202204,臺南市,地區醫院,0141010013,衛生福利部新營醫院,0.0,67.7
特殊材質人工髖關節,202204,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,0.0,67.7
特殊材質人工髖關節,202204,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,33.3,67.7
特殊材質人工髖關節,202204,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,40.0,67.7
特殊材質人工髖關節,202204,臺南市,地區醫院,1521031104,郭綜合醫院,83.3,67.7
特殊材質人工髖關節,202204,臺南市,地區醫院,1541011162,信一骨科醫院,60.0,67.7
特殊材質人工髖關節,202204,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,66.7,67.7
特殊材質人工髖關節,202204,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,20.0,67.7
特殊材質人工髖關節,202204,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,0.0,67.7
特殊材質人工髖關節,202204,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,67.7
特殊材質人工髖關節,202204,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,67.7
特殊材質人工髖關節,202204,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,87.5,67.7
特殊材質人工髖關節,202204,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,67.7
特殊材質人工髖關節,202204,苗栗縣,地區醫院,1535010051,大千綜合醫院,16.7,67.7
特殊材質人工髖關節,202204,苗栗縣,地區醫院,1535040068,慈祐醫院,100.0,67.7
特殊材質人工髖關節,202204,苗栗縣,地區醫院,1535051178,重光醫院,0.0,67.7
特殊材質人工髖關節,202204,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,67.7
特殊材質人工髖關節,202204,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,0.0,67.7
特殊材質人工髖關節,202204,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,50.0,67.7
特殊材質人工髖關節,202204,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,75.0,67.7
特殊材質人工髖關節,202204,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,50.0,67.7
特殊材質人工髖關節,202204,雲林縣,地區醫院,1539061072,北港仁一醫院,20.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,0102080017,高雄市立民生醫院,42.9,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,10.0,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,1531071030,仁愛醫院,50.0,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,1531120038,瑞芳礦工醫院,0.0,67.7
特殊材質人工髖關節,202204,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,0.0,67.7
特殊材質人工髖關節,202204,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,0.0,67.7
特殊材質人工髖關節,202204,新竹市,地區醫院,1512011185,南門綜合醫院,40.0,67.7
特殊材質人工髖關節,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,40.0,67.7
特殊材質人工髖關節,202204,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,40.0,67.7
特殊材質人工髖關節,202204,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,0.0,67.7
特殊材質人工髖關節,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,33.3,67.7
特殊材質人工髖關節,202204,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,0.0,67.7
特殊材質人工髖關節,202204,桃園市,地區醫院,0932020034,新國民醫療社團法人新國民醫院,0.0,67.7
特殊材質人工髖關節,202204,桃園市,地區醫院,1132071036,長庚醫療財團法人桃園長庚紀念醫院,66.7,67.7
特殊材質人工髖關節,202204,桃園市,地區醫院,1532021285,承安醫院,87.5,67.7
