就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工髖關節,202108,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,70.8
人工髖關節,202108,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,63.6,70.8
人工髖關節,202108,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,70.8
人工髖關節,202108,苗栗縣,地區醫院,1535010024,協和醫院,0.0,70.8
人工髖關節,202108,苗栗縣,地區醫院,1535010051,大千綜合醫院,11.1,70.8
人工髖關節,202108,苗栗縣,地區醫院,1535040068,慈祐醫院,33.3,70.8
人工髖關節,202108,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,70.8
人工髖關節,202108,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,25.0,70.8
人工髖關節,202108,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,0.0,70.8
人工髖關節,202108,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,50.0,70.8
