就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202306,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,28.6,31.7
冠狀動脈塗藥支架,202306,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,31.7
冠狀動脈塗藥支架,202306,嘉義市,地區醫院,1522011115,陽明醫院,38.5,31.7
冠狀動脈塗藥支架,202306,屏東縣,地區醫院,0643010011,屏東榮民總醫院,79.5,31.7
冠狀動脈塗藥支架,202306,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,42.4,31.7
冠狀動脈塗藥支架,202306,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,64.7,31.7
冠狀動脈塗藥支架,202306,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,61.2,31.7
冠狀動脈塗藥支架,202306,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,65.6,31.7
冠狀動脈塗藥支架,202306,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,62.5,31.7
冠狀動脈塗藥支架,202306,新北市,地區醫院,1531061249,新泰綜合醫院,69.2,31.7
冠狀動脈塗藥支架,202306,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,97.4,31.7
冠狀動脈塗藥支架,202306,新竹市,地區醫院,1512011185,南門綜合醫院,37.5,31.7
冠狀動脈塗藥支架,202306,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,90.9,31.7
冠狀動脈塗藥支架,202306,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,84.9,31.7
冠狀動脈塗藥支架,202306,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,60.0,31.7
冠狀動脈塗藥支架,202306,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,75.0,31.7
冠狀動脈塗藥支架,202306,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,42.9,31.7
冠狀動脈塗藥支架,202306,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,81.2,31.7
冠狀動脈塗藥支架,202306,臺中市,地區醫院,1503190020,長安醫院,60.0,31.7
冠狀動脈塗藥支架,202306,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,31.7
冠狀動脈塗藥支架,202306,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,31.7
冠狀動脈塗藥支架,202306,苗栗縣,地區醫院,1535010051,大千綜合醫院,47.6,31.7
冠狀動脈塗藥支架,202306,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,31.7
冠狀動脈塗藥支架,202306,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,42.9,31.7
冠狀動脈塗藥支架,202306,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,45.5,31.7
冠狀動脈塗藥支架,202306,高雄市,地區醫院,0102080017,高雄市立民生醫院,81.8,31.7
冠狀動脈塗藥支架,202306,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,46.2,31.7
冠狀動脈塗藥支架,202306,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,66.7,31.7
特殊功能人工水晶體,202306,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,5.9,51.0
特殊功能人工水晶體,202306,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,45.2,51.0
特殊功能人工水晶體,202306,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,33.3,51.0
特殊功能人工水晶體,202306,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,15.4,51.0
特殊功能人工水晶體,202306,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,54.5,51.0
特殊功能人工水晶體,202306,嘉義市,地區醫院,1522011115,陽明醫院,19.0,51.0
特殊功能人工水晶體,202306,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,11.5,51.0
特殊功能人工水晶體,202306,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,51.0
特殊功能人工水晶體,202306,屏東縣,地區醫院,0643010011,屏東榮民總醫院,61.8,51.0
特殊功能人工水晶體,202306,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,60.0,51.0
特殊功能人工水晶體,202306,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,51.0
特殊功能人工水晶體,202306,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,58.7,51.0
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,100.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1502040021,健仁醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1502040076,顏威裕醫院,0.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,75.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1542020067,光雄長安醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,1542050056,建佑醫院,0.0,14.6
