就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202307,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,78.6,32.6
冠狀動脈塗藥支架,202307,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,77.8,32.6
冠狀動脈塗藥支架,202307,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,66.7,32.6
冠狀動脈塗藥支架,202307,嘉義市,地區醫院,1522011115,陽明醫院,52.6,32.6
冠狀動脈塗藥支架,202307,屏東縣,地區醫院,0643010011,屏東榮民總醫院,86.7,32.6
冠狀動脈塗藥支架,202307,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,31.7,32.6
冠狀動脈塗藥支架,202307,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,58.1,32.6
冠狀動脈塗藥支架,202307,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,68.5,32.6
冠狀動脈塗藥支架,202307,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,75.7,32.6
冠狀動脈塗藥支架,202307,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,32.6
冠狀動脈塗藥支架,202307,新北市,地區醫院,1531061249,新泰綜合醫院,100.0,32.6
冠狀動脈塗藥支架,202307,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,62.5,32.6
冠狀動脈塗藥支架,202307,新竹市,地區醫院,1512011185,南門綜合醫院,38.5,32.6
冠狀動脈塗藥支架,202307,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,32.6
冠狀動脈塗藥支架,202307,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,88.5,32.6
冠狀動脈塗藥支架,202307,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,50.0,32.6
冠狀動脈塗藥支架,202307,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,32.6
冠狀動脈塗藥支架,202307,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,38.5,32.6
冠狀動脈塗藥支架,202307,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,56.5,32.6
冠狀動脈塗藥支架,202307,臺中市,地區醫院,1503190020,長安醫院,50.0,32.6
冠狀動脈塗藥支架,202307,臺北市,地區醫院,1501010010,博仁綜合醫院,66.7,32.6
冠狀動脈塗藥支架,202307,臺南市,地區醫院,1521031104,郭綜合醫院,57.1,32.6
冠狀動脈塗藥支架,202307,苗栗縣,地區醫院,1535010051,大千綜合醫院,46.7,32.6
冠狀動脈塗藥支架,202307,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,32.6
冠狀動脈塗藥支架,202307,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,16.7,32.6
冠狀動脈塗藥支架,202307,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,75.0,32.6
冠狀動脈塗藥支架,202307,高雄市,地區醫院,0102080017,高雄市立民生醫院,69.2,32.6
冠狀動脈塗藥支架,202307,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,77.8,32.6
冠狀動脈塗藥支架,202307,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,64.3,32.6
特殊功能人工水晶體,202307,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,50.0
特殊功能人工水晶體,202307,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,60.7,50.0
特殊功能人工水晶體,202307,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,22.7,50.0
特殊功能人工水晶體,202307,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,16.7,50.0
特殊功能人工水晶體,202307,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,50.0,50.0
特殊功能人工水晶體,202307,嘉義市,地區醫院,1522011115,陽明醫院,31.8,50.0
特殊功能人工水晶體,202307,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,7.7,50.0
特殊功能人工水晶體,202307,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,7.7,50.0
特殊功能人工水晶體,202307,屏東縣,地區醫院,0643010011,屏東榮民總醫院,70.0,50.0
特殊功能人工水晶體,202307,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,40.0,50.0
特殊功能人工水晶體,202307,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,50.0
特殊功能人工水晶體,202307,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,71.1,50.0
特殊材質人工髖關節,202307,屏東縣,地區醫院,1543020105,茂隆骨科醫院,28.6,65.0
特殊材質人工髖關節,202307,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,50.0,65.0
特殊材質人工髖關節,202307,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,33.3,65.0
特殊材質人工髖關節,202307,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,22.2,65.0
特殊材質人工髖關節,202307,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,65.0
特殊材質人工髖關節,202307,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,65.0
特殊材質人工髖關節,202307,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,0.0,65.0
特殊材質人工髖關節,202307,新北市,地區醫院,0931010016,中英醫療社團法人中英醫院,33.3,65.0
