就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202304,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,66.7
特殊材質人工髖關節,202304,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,0.0,66.7
特殊材質人工髖關節,202304,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,14.3,66.7
特殊材質人工髖關節,202304,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,40.0,66.7
特殊材質人工髖關節,202304,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,0.0,66.7
特殊材質人工髖關節,202304,雲林縣,地區醫院,1539061072,北港仁一醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,0102080017,高雄市立民生醫院,66.7,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,100.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,20.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,50.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,50.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1502040021,健仁醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1502041117,右昌聯合醫院,50.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1502081175,邱外科醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1502110064,安泰醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1507300077,博田國際醫院,42.9,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,28.6,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,50.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1507340053,重仁骨科醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1542011282,杏和醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1542020067,光雄長安醫院,0.0,66.7
特殊材質人工髖關節,202304,高雄市,地區醫院,1542050056,建佑醫院,25.0,66.7
特殊材質生物組織心臟瓣膜,202304,屏東縣,地區醫院,0643010011,屏東榮民總醫院,66.7,50.0
特殊材質生物組織心臟瓣膜,202304,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,50.0
特殊材質生物組織心臟瓣膜,202304,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,50.0,50.0
特殊材質生物組織心臟瓣膜,202304,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,66.7,50.0
腦脊髓液分流系統,202304,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,20.0
腦脊髓液分流系統,202304,桃園市,地區醫院,1532040039,天成醫院,0.0,20.0
腦脊髓液分流系統,202304,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,20.0
治療淺股動脈狹窄之塗藥裝置,202304,嘉義市,地區醫院,1522011115,陽明醫院,0.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,0.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,33.3,65.7
治療淺股動脈狹窄之塗藥裝置,202304,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,0.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,臺中市,地區醫院,1503190020,長安醫院,0.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,65.7
治療淺股動脈狹窄之塗藥裝置,202304,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,65.7
治療複雜性心臟不整脈消融導管,202304,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,0.0
治療複雜性心臟不整脈消融導管,202304,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,0.0
治療複雜性心臟不整脈消融導管,202304,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,0.0
特殊功能及材質髓內釘組,202304,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,15.6
特殊功能及材質髓內釘組,202304,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,15.6
特殊功能及材質髓內釘組,202304,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,100.0,15.6
