就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202312,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,33.3,31.9
特殊功能人工水晶體,202312,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,47.8
特殊功能人工水晶體,202312,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,52.9,47.8
特殊功能人工水晶體,202312,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,43.8,47.8
特殊功能人工水晶體,202312,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,25.0,47.8
特殊功能人工水晶體,202312,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,44.3,47.8
特殊功能人工水晶體,202312,嘉義市,地區醫院,1522011115,陽明醫院,24.0,47.8
特殊功能人工水晶體,202312,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,15.8,47.8
特殊功能人工水晶體,202312,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,14.3,47.8
特殊功能人工水晶體,202312,屏東縣,地區醫院,0643010011,屏東榮民總醫院,72.2,47.8
特殊功能人工水晶體,202312,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,33.3,47.8
特殊功能人工水晶體,202312,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,10.0,47.8
特殊功能人工水晶體,202312,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,70.7,47.8
特殊功能人工水晶體,202312,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,56.2,47.8
特殊材質人工髖關節,202312,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.0,63.5
特殊材質人工髖關節,202312,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,63.5
特殊材質人工髖關節,202312,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,63.5
特殊材質人工髖關節,202312,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,75.0,63.5
特殊材質人工髖關節,202312,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,63.5
特殊材質人工髖關節,202312,苗栗縣,地區醫院,1535010024,協和醫院,0.0,63.5
特殊材質人工髖關節,202312,苗栗縣,地區醫院,1535010051,大千綜合醫院,50.0,63.5
特殊材質人工髖關節,202312,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,63.5
特殊材質人工髖關節,202312,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,0.0,63.5
特殊材質人工髖關節,202312,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,0.0,63.5
特殊材質人工髖關節,202312,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,25.0,63.5
特殊材質人工髖關節,202312,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,0.0,63.5
特殊材質人工髖關節,202312,雲林縣,地區醫院,1539061072,北港仁一醫院,0.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,0102080017,高雄市立民生醫院,66.7,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,40.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,16.7,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,66.7,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,35.3,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,66.7,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,100.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1502040021,健仁醫院,100.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1502040076,顏威裕醫院,0.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1502081175,邱外科醫院,0.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1502110064,安泰醫院,25.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1507300077,博田國際醫院,0.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,28.6,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,47.8,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1507340044,活力得中山脊椎外科醫院,0.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1542010052,大東醫院,100.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1542011282,杏和醫院,0.0,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1542020067,光雄長安醫院,16.7,63.5
特殊材質人工髖關節,202312,高雄市,地區醫院,1542050056,建佑醫院,0.0,63.5
特殊材質生物組織心臟瓣膜,202312,屏東縣,地區醫院,0643010011,屏東榮民總醫院,0.0,70.0
特殊材質生物組織心臟瓣膜,202312,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,37.5,70.0
特殊材質生物組織心臟瓣膜,202312,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,0.0,70.0
治療淺股動脈狹窄之塗藥裝置,202312,嘉義市,地區醫院,1522011115,陽明醫院,0.0,61.8
治療淺股動脈狹窄之塗藥裝置,202312,屏東縣,地區醫院,0643010011,屏東榮民總醫院,100.0,61.8
治療淺股動脈狹窄之塗藥裝置,202312,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,12.5,61.8
治療淺股動脈狹窄之塗藥裝置,202312,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,61.8
治療淺股動脈狹窄之塗藥裝置,202312,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,61.8
治療淺股動脈狹窄之塗藥裝置,202312,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0.0,61.8
治療淺股動脈狹窄之塗藥裝置,202312,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,33.3,61.8
特殊材質人工髖關節,202312,新北市,地區醫院,1531051163,豐榮醫院,100.0,63.5
特殊材質人工髖關節,202312,新北市,地區醫院,1531061249,新泰綜合醫院,0.0,63.5
特殊材質人工髖關節,202312,新北市,地區醫院,1531071030,仁愛醫院,25.0,63.5
特殊材質人工髖關節,202312,新北市,地區醫院,1531120038,瑞芳礦工醫院,100.0,63.5
特殊材質人工髖關節,202312,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,0.0,63.5
