就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能及材質髓內釘組,202112,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,30.0
特殊功能及材質髓內釘組,202112,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,100.0,30.0
特殊功能及材質髓內釘組,202112,高雄市,地區醫院,1502040021,健仁醫院,50.0,30.0
特殊功能及材質髓內釘組,202112,高雄市,地區醫院,1542011282,杏和醫院,100.0,30.0
特殊功能及材質髓內釘組,202112,高雄市,地區醫院,1542020067,光雄長安醫院,100.0,30.0
人工水晶體,202112,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,10.5,56.7
人工水晶體,202112,高雄市,地區醫院,1502031095,馨蕙馨醫院,56.6,56.7
人工水晶體,202112,高雄市,地區醫院,1507010014,新高鳳醫院,46.4,56.7
人工水晶體,202112,高雄市,地區醫院,1507300077,博田國際醫院,58.9,56.7
人工水晶體,202112,高雄市,地區醫院,1507320015,新高醫院,40.0,56.7
人工水晶體,202112,高雄市,地區醫院,1542050056,建佑醫院,70.0,56.7
人工心律調節器,202112,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,50.0
人工心律調節器,202112,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,25.0,50.0
人工心律調節器,202112,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,50.0
人工心律調節器,202112,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,50.0
人工心律調節器,202112,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,0.0,50.0
人工心律調節器,202112,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,50.0
人工心律調節器,202112,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,50.0
人工心律調節器,202112,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,50.0
人工心律調節器,202112,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,50.0
人工心律調節器,202112,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,50.0
人工心律調節器,202112,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,50.0
人工心律調節器,202112,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,50.0
人工心律調節器,202112,臺南市,地區醫院,1521031104,郭綜合醫院,0.0,50.0
人工心律調節器,202112,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,50.0
人工心律調節器,202112,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,0.0,50.0
人工心律調節器,202112,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.0,50.0
人工心律調節器,202112,高雄市,地區醫院,0102080017,高雄市立民生醫院,0.0,50.0
人工心律調節器,202112,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,100.0,50.0
人工髖關節,202112,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,66.7,43.8
人工髖關節,202112,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,43.8
人工髖關節,202112,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,100.0,43.8
人工髖關節,202112,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,43.8
人工髖關節,202112,嘉義市,地區醫院,1522011115,陽明醫院,37.5,43.8
