就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202302,桃園市,基層診所,3532025016,里安眼科診所,24.1,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532025089,環東眼科診所,33.3,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532026317,立安眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532026335,聯安家醫眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532026755,景仁診所,32.5,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532027538,眼明眼科診所,63.5,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532027958,中壢國際大學眼科診所,79.2,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532030482,大華眼科診所,19.5,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532040282,博愛眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532040451,呂眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532051712,朱智盟眼科診所,40.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532052513,蘆竹大學眼科診所,53.7,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532070379,曾眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532070708,光明眼科診所,11.1,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532072248,瑞安眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532080571,蘇眼科診所,47.8,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532080991,吳眼科診所,7.3,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532082511,新視界眼科診所,52.6,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532082708,光與自然博士眼科診所,52.6,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532090273,龍潭眼科診所,13.6,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532091798,龍潭大學眼科診所,70.5,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532111731,文正眼科診所,0.0,59.6
特殊功能人工水晶體,202302,澎湖縣,基層診所,3544010310,佳音眼科診所,0.0,59.6
特殊功能人工水晶體,202302,澎湖縣,基層診所,3544011666,康眼科診所,25.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503010396,豐原大學眼科診所,63.7,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503070070,愛明眼科診所,20.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503160015,宜和眼科診所,70.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503220070,端容眼科診所,47.8,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503240385,博視眼科診所,44.4,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503240965,台全診所,60.6,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503260154,新陽明診所,72.2,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503260609,世紀眼科診所,33.3,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503281804,諾貝爾眼科皮膚科診所,75.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503290116,明華眼科診所,11.1,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3503290303,微笑眼科診所,48.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517033585,英采眼科診所,55.6,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517033647,睿明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517042066,明選眼科診所,37.5,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517050362,李金聲眼科診所,30.4,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517050997,視保眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517053809,真善美眼科診所,58.6,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517063305,佳明眼科診所,5.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517063485,揚銘眼科診所,65.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517063501,張純翠眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517063716,蕭景升眼科診所,44.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501153692,天母忠明２０２０眼科診所,77.8,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501154591,士林大學眼科診所,92.6,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501154662,境靜眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501163330,劉怜瑛眼科診所,71.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501163385,倍視眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501163554,牛津眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501173041,黎明眼科診所,56.8,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501173050,新眼光眼科診所,54.5,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501173514,陳逸川眼科診所,14.8,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501175090,晶愛眼科診所,5.9,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501175278,合安眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501183903,站前大學眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501185194,蔡瑞芳眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501186048,台北諾貝爾眼科診所,94.1,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501186208,好甘心診所,68.8,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501192519,視強眼科診所,52.9,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501195592,日光眼科診所,6.2,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501195976,陽光眼科診所,35.3,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501202298,景福眼科診所,85.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501203311,璟美眼科診所,52.6,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,4001020028,尹書田醫療財團法人書田泌尿科眼科診所,77.1,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,4001180010,醫療財團法人徐元智先生醫藥基金會遠東聯合診所,94.4,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505020032,建明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505030056,白河林眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505070069,優視眼科診所,42.3,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505070149,禎明眼科診所,20.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505270103,同喬眼科診所,76.7,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505310488,霖陽眼科診所,64.9,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505310504,李志昭眼科診所,12.5,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505320582,信合美眼科診所,43.9,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505320715,德安眼科崇善診所,69.2,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505340440,大學眼科診所,68.6,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505340628,台南諾貝爾眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505350080,曾順輝眼科診所,94.3,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505350268,湖美眼科診所,52.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505350526,精準眼科診所,64.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505370073,真光眼科診所,41.7,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3505380284,德安眼科診所,40.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521011113,尚儒大學眼科診所,62.5,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521013091,慶明眼科診所,36.3,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521013117,林一宏眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521013653,國光眼科診所,32.6,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521020783,晉慶眼科診所,21.2,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521020836,謝眼科診所,18.8,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517072055,衛視眼科診所,94.1,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517072804,立明康眼科診所,33.3,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517072840,潘世強眼科診所,80.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517073196,大學眼科診所,78.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517073329,第一明眼科診所,47.7,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517080093,劉禮修眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517080584,姚眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517081581,白佳欣眼科診所,68.2,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517081901,張眼科診所,59.1,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3517083414,林眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536011349,曾眼科診所,41.7,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536011358,光明眼科診所,12.1,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536012668,林信樺眼科診所,11.3,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536020222,林眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536020357,東勢大學眼科診所,70.8,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536030371,周眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536030424,啟明眼科聯合診所,37.5,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536040251,正明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536040331,清水王眼科診所,59.1,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536050382,沙鹿李眼科診所,38.7,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536050435,潔新眼科診所,53.4,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536090395,明新眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536100172,李眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536101517,宏明眼科診所,63.6,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536151375,明愛眼科診所,38.9,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536171493,上明眼科診所,9.1,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536180107,蔡振生眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536190765,慧明眼科診所,35.7,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536190907,潔明眼科診所,66.7,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536192349,廣明眼科診所,83.3,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536192492,恩明眼科診所,45.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536201003,順和眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺中市,基層診所,3536202699,曹中傑眼科診所,38.9,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501011340,傅眼科診所,23.3,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501013273,奧斯卡眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501013559,松山信合美眼科診所,73.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501014047,眼明眼科診所,88.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501014636,松山大愛眼科診所,72.2,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501022478,大學眼科診所,96.7,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501024641,忠孝大學眼科診所,97.3,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501025791,和平大愛眼科診所,77.8,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501027580,星星親子眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,350102C487,珍世明眼科診所,81.6,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,350102D117,優爾視眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,350102D948,大安聚英視光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,350102E892,大安眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,350102F175,大安眼明眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,350102F871,敦南諾貝爾眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,350102H133,宸光眼科診所,66.7,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501103058,長春眼科聯合診所,56.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501103549,瑞光眼科診所,95.3,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501106246,聚英視光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501107707,優視眼科診所,38.1,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501109176,民生展欣眼科診所,85.7,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501111005,吳振光眼科診所,37.5,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501112735,大愛眼科診所,61.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501112806,陳喬鴻眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501113081,哈佛眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501113269,內湖翰林眼科診所,80.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501113303,內湖大學眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501114257,禾馨眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501114373,展欣眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501114604,鑫美光視光眼科診所,100.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501122080,南港諾貝爾眼科診所,92.9,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501151607,張松柏眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501151643,梁如蘭眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501151652,吳俊昇眼科診所,50.0,59.6
特殊功能人工水晶體,202302,臺北市,基層診所,3501153594,元群眼科診所,100.0,59.6
